first_name,last_name,full_name,number
Alessandra,Renzi,Alessandra Renzi,3250831927
Sig.ra,Loretta,Sig.ra Loretta Ariasso,3473377004
Benito,Caccianemico-Andreozzi,Benito Caccianemico-Andreozzi,3870222073
Sandro,Baroffio-Pratesi,Sandro Baroffio-Pratesi,3051552323
Dott.,Alina,Dott. Alina Asprucci,3416015180
Antonina,Gentili-Lanfranchi,Antonina Gentili-Lanfranchi,3749492494
Giada,Nitto,Giada Nitto,3916161187
Irma,Modiano,Irma Modiano,3014378298
Giuliano,Mazzini,Giuliano Mazzini,3739911505
Loretta,Trevisan,Loretta Trevisan,3944185429
Sig.,Ottavio,Sig. Ottavio Vivaldi,3585658151
Fortunata,Cossiga,Fortunata Cossiga,3208933676
Caterina,Valmarana,Caterina Valmarana,3557211837
Ludovica,Cundari,Ludovica Cundari,3556124455
Nina,Cagnin,Nina Cagnin,3808237330
Dott.,Evangelista,Dott. Evangelista Amato,3878651119
Emma,Giradello-Valmarana,Emma Giradello-Valmarana,3365408191
Vincenzo,Malenchini,Vincenzo Malenchini,3760142370
Giosuè,Venturi,Giosuè Venturi,3141779410
Sig.ra,Anita,Sig.ra Anita Forza,3913632785
Hugo,Panzera,Hugo Panzera,3558684008
Tonia,Salgari,Tonia Salgari,3004534515
Ubaldo,Conti,Ubaldo Conti,3582490800
Mauro,Ficino,Mauro Ficino,3056707166
Sophia,Galeati,Sophia Galeati,3285717474
Dott.,Mauro,Dott. Mauro Orsini,3138824319
Mercedes,Necci-Calgari,Mercedes Necci-Calgari,3696585769
Sig.,Claudio,Sig. Claudio Ziani,3202843536
Nedda,Serraglio-Alfieri,Nedda Serraglio-Alfieri,3256159185
Patrizio,Taliercio,Patrizio Taliercio,3020933182
Dott.,Giorgio,Dott. Giorgio Carpaccio,3032349257
Dott.,Silvia,Dott. Silvia Mortati,3963122187
Coluccio,Pascarella-Zito,Coluccio Pascarella-Zito,3859179742
Dott.,Fabrizia,Dott. Fabrizia Veneziano,3682982269
Sig.,Alessandro,Sig. Alessandro Borromini,3538064190
Dario,Morabito,Dario Morabito,3485639693
Paloma,Casalodi,Paloma Casalodi,3157499085
Germana,Polizzi,Germana Polizzi,3630228712
Francesca,Tarantini-Finzi,Francesca Tarantini-Finzi,3790862812
Ubaldo,Balla,Ubaldo Balla,3215103210
Pasquale,Micca-Ajello,Pasquale Micca-Ajello,3646419114
Pierina,Guarato,Pierina Guarato,3211757991
Michela,Scarpa,Michela Scarpa,3204342219
Filippa,Morellato,Filippa Morellato,3193357187
Gianfranco,Vendetti,Gianfranco Vendetti,3422269305
Gianfranco,Vecoli,Gianfranco Vecoli,3884629376
Giuliano,Sandi,Giuliano Sandi,3709453379
Eva,Carriera,Eva Carriera,3549827271
Veronica,Paolini,Veronica Paolini,3387232416
Rosalia,Filzi,Rosalia Filzi,3029935178
Etta,Paruta-Vespa,Etta Paruta-Vespa,3250166107
Ansaldo,Sagredo,Ansaldo Sagredo,3806761269
Lisa,Majewski-Mocenigo,Lisa Majewski-Mocenigo,3089499200
Biagio,Zeffirelli,Biagio Zeffirelli,3123357997
Ubaldo,Chindamo,Ubaldo Chindamo,3035257438
Sig.ra,Susanna,Sig.ra Susanna Donà,3928214327
Atenulf,Molesini,Atenulf Molesini,3311562873
Gianpaolo,Ceravolo,Gianpaolo Ceravolo,3598719003
Sig.ra,Lisa,Sig.ra Lisa Quasimodo,3725489018
Ramona,Oscuro,Ramona Oscuro,3233106566
Renata,Bianchi,Renata Bianchi,3587002946
Eva,Galuppi,Eva Galuppi,3601632489
Sig.,Ferdinando,Sig. Ferdinando Nitto,3256430057
Paulina,Pincherle,Paulina Pincherle,3180402040
Alderano,Antelami,Alderano Antelami,3340999612
Gaetano,Callegaro,Gaetano Callegaro,3515641192
Romeo,Parpinel,Romeo Parpinel,3620058763
Eliana,Rismondo,Eliana Rismondo,3681426734
Sig.,Ugo,Sig. Ugo Giovine,3192157297
Fiamma,Parisi,Fiamma Parisi,3595893670
Piersanti,Schiavone-Satriani,Piersanti Schiavone-Satriani,3438218922
Sig.,Carmelo,Sig. Carmelo Botta,3990965465
Ninetta,Rizzo,Ninetta Rizzo,3649543826
Nicola,Spanevello,Nicola Spanevello,3769642057
Dott.,Azeglio,Dott. Azeglio Garobbio,3537921983
Nedda,Pirelli,Nedda Pirelli,3434719388
Agostino,Casalodi,Agostino Casalodi,3279155777
Fabrizio,Abate,Fabrizio Abate,3662281678
Sig.,Alberto,Sig. Alberto Ruffini,3671744886
Daria,Leonetti,Daria Leonetti,3142833826
Patrizia,Benedetti,Patrizia Benedetti,3567606805
Gianpaolo,Cherubini,Gianpaolo Cherubini,3168838986
Dott.,Severino,Dott. Severino Micheletti,3576825827
Valeria,Bellucci,Valeria Bellucci,3745717190
Sig.ra,Cassandra,Sig.ra Cassandra Pelli,3008565989
Sig.,Pierpaolo,Sig. Pierpaolo Bompiani,3659953117
Patrizia,Redi,Patrizia Redi,3309568500
Dott.,Aurora,Dott. Aurora Pizziol,3657654500
Geronimo,Malacarne,Geronimo Malacarne,3535183386
Annamaria,Peano,Annamaria Peano,3623255975
Sig.ra,Federica,Sig.ra Federica Fo,3894232569
Nino,Conti,Nino Conti,3714112317
Elmo,Pratesi,Elmo Pratesi,3136138114
Dott.,Piergiuseppe,Dott. Piergiuseppe Berengario,3059687369
Rossana,Omma,Rossana Omma,3156550740
Baccio,Agostini,Baccio Agostini,3509062460
Sig.ra,Antonia,Sig.ra Antonia Bernardi,3258565932
Fiorenzo,Cassarà,Fiorenzo Cassarà,3671330397
Valeria,Semitecolo,Valeria Semitecolo,3306700044
Irma,Montanariello-Villadicani,Irma Montanariello-Villadicani,3635824939
Griselda,Toldo,Griselda Toldo,3874367844
Dott.,Maria,Dott. Maria Platini,3559972567
Dott.,Filippo,Dott. Filippo Grisoni,3696605614
Baldassare,Porzio,Baldassare Porzio,3408458020
Graziella,Olivetti,Graziella Olivetti,3890521655
Pina,Caccioppoli-Balotelli,Pina Caccioppoli-Balotelli,3152806814
Dott.,Ludovica,Dott. Ludovica Andreotti,3932494738
Gianluca,Treves,Gianluca Treves,3477873462
Monica,Morucci-Pisani,Monica Morucci-Pisani,3830479208
Marina,Castellitto,Marina Castellitto,3477632877
Gioffre,Detti,Gioffre Detti,3534946095
Giuliana,Carpaccio-Tamborini,Giuliana Carpaccio-Tamborini,3062292026
Gemma,Cappelli-Necci,Gemma Cappelli-Necci,3570692722
Elena,Avogadro,Elena Avogadro,3439397707
Graziano,Serlupi,Graziano Serlupi,3930267914
Dott.,Mirko,Dott. Mirko Doria,3035848690
Ida,Niscoromni,Ida Niscoromni,3856845608
Fiorino,Fantozzi,Fiorino Fantozzi,3380966443
Romolo,Favata,Romolo Favata,3856497768
Letizia,Alfieri,Letizia Alfieri,3571750093
Sig.,Pierpaolo,Sig. Pierpaolo Antonucci,3495999874
Paola,Antonello,Paola Antonello,3748658329
Girolamo,Druso,Girolamo Druso,3944830716
Dott.,Ottone,Dott. Ottone Vianello,3741806920
Giuseppe,Faranda,Giuseppe Faranda,3171643918
Ninetta,Bonolis-Sagese,Ninetta Bonolis-Sagese,3383075823
Ennio,Cesarotti,Ennio Cesarotti,3661659463
Federica,Palombi,Federica Palombi,3819371644
Isa,Longhena,Isa Longhena,3733300201
Tonia,Sforza,Tonia Sforza,3438805472
Patrizia,Piacentini,Patrizia Piacentini,3590927118
Antonello,Vianello,Antonello Vianello,3708908467
Giacomo,Bazzi,Giacomo Bazzi,3438008502
Gianfrancesco,Baresi,Gianfrancesco Baresi,3429355481
Vincenza,Innocenti,Vincenza Innocenti,3002771880
Delfino,Silvestri,Delfino Silvestri,3150638833
Paulina,Bignardi,Paulina Bignardi,3246334071
Dott.,Evangelista,Dott. Evangelista Casellati,3709251633
Elena,Doglioni,Elena Doglioni,3858436471
Adelmo,Scalfaro,Adelmo Scalfaro,3554443935
Barbara,Magnani,Barbara Magnani,3482070994
Antonella,Giammusso,Antonella Giammusso,3056630513
Ida,Maderno-Squarcione,Ida Maderno-Squarcione,3830432971
Aria,Bassi,Aria Bassi,3251924671
Sig.ra,Lucrezia,Sig.ra Lucrezia Ginese,3070059161
Ruggiero,Moccia,Ruggiero Moccia,3055148394
Giustino,Baggio,Giustino Baggio,3820700587
Aldo,Scaduto,Aldo Scaduto,3049771431
Antonina,Gussoni-Mondaini,Antonina Gussoni-Mondaini,3320609708
Susanna,Trentini,Susanna Trentini,3132922574
Serena,Quasimodo,Serena Quasimodo,3637098543
Sig.,Daniele,Sig. Daniele Querini,3825829281
Danilo,Missoni,Danilo Missoni,3893598508
Sig.ra,Irma,Sig.ra Irma Sanguineti,3057656190
Liberto,Cattaneo,Liberto Cattaneo,3090416005
Dott.,Beatrice,Dott. Beatrice Saragat,3536503577
Gaetano,Cendron-Rapisardi,Gaetano Cendron-Rapisardi,3108523253
Piero,Tagliafierro,Piero Tagliafierro,3778008524
Giuliano,Zola-Satriani,Giuliano Zola-Satriani,3366776116
Adelasia,Montalti,Adelasia Montalti,3784432028
Nanni,Giorgetti,Nanni Giorgetti,3752556847
Dott.,Calogero,Dott. Calogero Pometta,3092286056
Annamaria,Palladio,Annamaria Palladio,3526016137
Piergiuseppe,Beffa,Piergiuseppe Beffa,3941332228
Gian,Tafuri-Saffi,Gian Tafuri-Saffi,3189720154
Roberta,Siffredi,Roberta Siffredi,3719830673
Milena,Curiel,Milena Curiel,3802604353
Diana,Turci-Interiano,Diana Turci-Interiano,3831906093
Vanessa,Salata,Vanessa Salata,3351128593
Stefania,Giammusso,Stefania Giammusso,3630975960
Amedeo,Angiolello,Amedeo Angiolello,3722890632
Dott.,Salvi,Dott. Salvi Sagnelli,3423680600
Paola,Morandi,Paola Morandi,3429696103
Fabrizia,Trentin-Raurica,Fabrizia Trentin-Raurica,3049475166
Ida,Bernini,Ida Bernini,3443558602
Dott.,Laura,Dott. Laura Malpighi,3809158786
Gioachino,Altera,Gioachino Altera,3614028357
Fiorenzo,Marrone,Fiorenzo Marrone,3753374665
Veronica,Pagliaro,Veronica Pagliaro,3220658288
Sig.,Giuseppe,Sig. Giuseppe Bossi,3021042655
Roberta,Olivetti,Roberta Olivetti,3125258396
Sig.,Lodovico,Sig. Lodovico Carli,3489250958
Francesco,Cociarelli-Muti,Francesco Cociarelli-Muti,3176164960
Paoletta,Amaldi,Paoletta Amaldi,3810889141
Valeria,Verga,Valeria Verga,3072216452
Orazio,Morricone,Orazio Morricone,3590092292
Silvestro,Fanucci,Silvestro Fanucci,3501638985
Roberta,Tomasini,Roberta Tomasini,3495963479
Arsenio,Brambilla,Arsenio Brambilla,3616936526
Barbara,Mondadori,Barbara Mondadori,3634960049
Dott.,Ernesto,Dott. Ernesto Dallapé,3672204735
Adamo,Lombardo,Adamo Lombardo,3438277293
Tonia,Luzi-Vendetti,Tonia Luzi-Vendetti,3134386797
Irma,Sollima,Irma Sollima,3672052709
Emma,Briccialdi,Emma Briccialdi,3397591278
Gaspare,Zabarella,Gaspare Zabarella,3880054533
Ludovica,Serlupi-Filangieri,Ludovica Serlupi-Filangieri,3331166471
Baccio,Bersani,Baccio Bersani,3977432100
Giulietta,Ostinelli,Giulietta Ostinelli,3399431981
Stefani,Mascagni,Stefani Mascagni,3606332103
Maria,Zampa,Maria Zampa,3202660562
Nino,Mozart,Nino Mozart,3710634536
Valeria,Druso,Valeria Druso,3991968203
Melissa,Filippelli,Melissa Filippelli,3907656386
Lorenzo,Pietrangeli,Lorenzo Pietrangeli,3302615471
Daria,Broggini-Beffa,Daria Broggini-Beffa,3459486065
Eliana,Lombardo,Eliana Lombardo,3077449382
Enrico,Bonomo,Enrico Bonomo,3957025372
Lina,Cimarosa,Lina Cimarosa,3334499073
Stella,Storladi,Stella Storladi,3640582600
Graziano,Leopardi,Graziano Leopardi,3054985248
Simonetta,Sauro-Ruffini,Simonetta Sauro-Ruffini,3791712421
Alfio,Gozzi,Alfio Gozzi,3210897125
Sig.,Ottone,Sig. Ottone Camanni,3374750097
Gianna,Antonucci,Gianna Antonucci,3951418194
Vanessa,Caccianemico,Vanessa Caccianemico,3332109769
Gloria,Lovato,Gloria Lovato,3773457924
Jolanda,Cherubini,Jolanda Cherubini,3026011997
Dott.,Gelsomina,Dott. Gelsomina Raurica,3921757534
Patrizio,Bellocchio,Patrizio Bellocchio,3428668863
Sig.ra,Adele,Sig.ra Adele Ciani,3922536164
Sylvia,Pirelli,Sylvia Pirelli,3327169436
Tiziana,Chinnici-Sokolov,Tiziana Chinnici-Sokolov,3907002959
Sig.,Mario,Sig. Mario Tirabassi,3571214655
Daniele,Pergolesi,Daniele Pergolesi,3180370467
Agostino,Benigni,Agostino Benigni,3477918149
Margherita,Pasqua,Margherita Pasqua,3793725464
Claudia,Leone,Claudia Leone,3016666129
Niccolò,Infantino,Niccolò Infantino,3002313499
Sig.,Armando,Sig. Armando Anastasi,3210114024
Nina,Tarantino,Nina Tarantino,3369201631
Ilaria,Donati,Ilaria Donati,3334441053
Mercedes,Taliani,Mercedes Taliani,3752202132
Aldo,Gregorio,Aldo Gregorio,3820357302
Martina,Leonardi,Martina Leonardi,3405751673
Dott.,Stefani,Dott. Stefani Grassi,3557505630
Dott.,Paoletta,Dott. Paoletta Barracco,3336080046
Graziella,Cuda,Graziella Cuda,3641280337
Alberico,Franscini,Alberico Franscini,3670535078
Massimiliano,Durante,Massimiliano Durante,3222921258
Loretta,Zanzi-Sbarbaro,Loretta Zanzi-Sbarbaro,3188125741
Gabriella,Paolini,Gabriella Paolini,3852246367
Donatella,Panzera,Donatella Panzera,3667562016
Donna,Iannotti,Donna Iannotti,3095351440
Gemma,Zanzi-Foletti,Gemma Zanzi-Foletti,3615805816
Enrico,Campise,Enrico Campise,3187578788
Fernanda,Scaduto,Fernanda Scaduto,3698326544
Gianni,Vezzali,Gianni Vezzali,3325818305
Dott.,Gaetano,Dott. Gaetano Murialdo,3804360828
Sig.,Nico,Sig. Nico Nordio,3710578624
Ciro,Tencalla,Ciro Tencalla,3179838691
Manuel,Monteverdi,Manuel Monteverdi,3912033024
Sante,Cannizzaro,Sante Cannizzaro,3706902265
Beatrice,Barcella-Fanucci,Beatrice Barcella-Fanucci,3441591003
Geronimo,Bertoli,Geronimo Bertoli,3470249134
Matilda,Verdi-Nonis,Matilda Verdi-Nonis,3726719415
Amleto,Parmitano,Amleto Parmitano,3742421855
Gianluigi,Pausini,Gianluigi Pausini,3613216831
Dionigi,Tommaseo,Dionigi Tommaseo,3816841535
Sig.ra,Valentina,Sig.ra Valentina Scandone,3292070164
Camillo,Vezzali-Abate,Camillo Vezzali-Abate,3585111275
Angelina,Ortolani-Brunelleschi,Angelina Ortolani-Brunelleschi,3360463137
Camilla,Gualtieri,Camilla Gualtieri,3683001541
Piergiorgio,Ovadia,Piergiorgio Ovadia,3148970764
Sylvia,Conte,Sylvia Conte,3943737485
Ramona,Oliboni,Ramona Oliboni,3012788934
Antonella,Visconti-Mannoia,Antonella Visconti-Mannoia,3117919042
Vito,Bettin-Cavanna,Vito Bettin-Cavanna,3243597467
Luigi,Ortolani,Luigi Ortolani,3077050477
Luciano,Gioberti,Luciano Gioberti,3283143080
Bianca,Gritti,Bianca Gritti,3945497009
Gino,Lupo,Gino Lupo,3914147310
Annibale,Balla,Annibale Balla,3519101783
Isabella,Camicione,Isabella Camicione,3746972061
Annetta,Ligorio-Galilei,Annetta Ligorio-Galilei,3199103713
Corrado,Tedesco-Lercari,Corrado Tedesco-Lercari,3916045331
Milena,Orengo-Rossi,Milena Orengo-Rossi,3820532729
Giulio,Zoppetto,Giulio Zoppetto,3604632357
Nicolò,Jilani,Nicolò Jilani,3136756631
Fabrizio,Olivetti-Sauro,Fabrizio Olivetti-Sauro,3140597535
Greca,Tornatore,Greca Tornatore,3137358174
Arnulfo,Borghese,Arnulfo Borghese,3812357264
Rembrandt,Grossi,Rembrandt Grossi,3667778380
Luca,Casalodi,Luca Casalodi,3656748511
Annalisa,Jilani,Annalisa Jilani,3734644197
Dina,Disdero,Dina Disdero,3996720709
Maura,Interminei,Maura Interminei,3598781849
Fortunata,Biagiotti,Fortunata Biagiotti,3854696973
Giovanna,Montanari,Giovanna Montanari,3349569350
Orazio,Ughi,Orazio Ughi,3882216931
Germana,Siffredi,Germana Siffredi,3628114411
Sig.ra,Olga,Sig.ra Olga Fallaci,3452803320
Adelmo,Garrone,Adelmo Garrone,3798404470
Pierangelo,Fracci,Pierangelo Fracci,3656229324
Cecilia,Sforza,Cecilia Sforza,3957086098
Benedetto,Soffici,Benedetto Soffici,3059452687
Sig.,Pietro,Sig. Pietro Ughi,3379637125
Zaira,Loredan,Zaira Loredan,3254131582
Saverio,Barcella,Saverio Barcella,3969882556
Giulia,Branciforte,Giulia Branciforte,3069608995
Pompeo,Torlonia,Pompeo Torlonia,3490489929
Loretta,Campise,Loretta Campise,3025259509
Bettina,Branciforte-Marazzi,Bettina Branciforte-Marazzi,3138254558
Giuseppina,Andreozzi-Mascagni,Giuseppina Andreozzi-Mascagni,3341347681
Natalia,Vanvitelli,Natalia Vanvitelli,3748362883
Goffredo,Trapani,Goffredo Trapani,3948618428
Graziano,Novaro,Graziano Novaro,3495576721
Diana,Leopardi,Diana Leopardi,3548572228
Adelasia,Maderno,Adelasia Maderno,3829744277
Giosuè,Omma-Benussi,Giosuè Omma-Benussi,3699916050
Michela,Bosio,Michela Bosio,3341034711
Licia,Visconti-Antonini,Licia Visconti-Antonini,3484113664
Sig.,Niccolò,Sig. Niccolò Romiti,3464918223
Augusto,Boito-Castelli,Augusto Boito-Castelli,3790878672
Dott.,Ermenegildo,Dott. Ermenegildo Bragaglia,3718797479
Vincenza,Schiavo,Vincenza Schiavo,3494054048
Claudia,Taliercio,Claudia Taliercio,3472391577
Paoletta,Peano,Paoletta Peano,3245480155
Nicolò,Cuda,Nicolò Cuda,3840030638
Marta,Mercantini,Marta Mercantini,3817902219
Flavia,Desio,Flavia Desio,3124250303
Michela,Broschi,Michela Broschi,3989391702
Dott.,Gelsomina,Dott. Gelsomina Pasqua,3929150024
Annamaria,Brancaccio,Annamaria Brancaccio,3137671219
Patrizia,Pascarella,Patrizia Pascarella,3527971048
Anita,Gentili,Anita Gentili,3976380531
Giuseppina,Cerquiglini,Giuseppina Cerquiglini,3294566996
Matteo,Tedesco,Matteo Tedesco,3152016059
Sabatino,Pasolini,Sabatino Pasolini,3069454131
Vito,Calbo,Vito Calbo,3405695403
Dott.,Bruno,Dott. Bruno Antonioni,3749726587
Manuel,Marenzio,Manuel Marenzio,3261441525
Ornella,Rinaldi,Ornella Rinaldi,3964782727
Augusto,Bruscantini,Augusto Bruscantini,3699509519
Costanzo,Filzi,Costanzo Filzi,3514939693
Costantino,Roncalli,Costantino Roncalli,3609510215
Melissa,Legnante,Melissa Legnante,3928260847
Adele,Lattuada,Adele Lattuada,3204201090
Gianmarco,Juvara,Gianmarco Juvara,3280607467
Edoardo,Flaiano-Molesini,Edoardo Flaiano-Molesini,3823064546
Sig.,Gianpaolo,Sig. Gianpaolo Dalla,3289673549
Ivo,Capecchi-Bottigliero,Ivo Capecchi-Bottigliero,3900965710
Dott.,Margherita,Dott. Margherita Schiavone,3397788494
Lisa,Taliercio,Lisa Taliercio,3208904835
Michelotto,Mazzocchi-Valentino,Michelotto Mazzocchi-Valentino,3060475458
Donatello,Draghi,Donatello Draghi,3913531155
Silvio,Curiel,Silvio Curiel,3677607271
Adriano,Naccari,Adriano Naccari,3748632912
Sig.ra,Angelina,Sig.ra Angelina Camilleri,3409337209
Sophia,Monte-Montanari,Sophia Monte-Montanari,3183033281
Adele,Surian-Bajardi,Adele Surian-Bajardi,3546779248
Luigina,Respighi,Luigina Respighi,3825408619
Dott.,Santino,Dott. Santino Balbo,3457114078
Guglielmo,Vendetti-Venturi,Guglielmo Vendetti-Venturi,3619535730
Dott.,Nedda,Dott. Nedda Angiolello,3564714459
Saverio,Ovadia,Saverio Ovadia,3754102444
Bruno,Casagrande,Bruno Casagrande,3609064899
Francesca,Ricciardi,Francesca Ricciardi,3020169838
Fiorenzo,Galilei,Fiorenzo Galilei,3393214394
Vittorio,Druso,Vittorio Druso,3894829275
Dott.,Pasqual,Dott. Pasqual Pacetti,3953264707
Natalia,Mazzocchi,Natalia Mazzocchi,3031860381
Fortunata,Verri,Fortunata Verri,3932248690
Tullio,Mannoia,Tullio Mannoia,3148608079
Ilaria,Pace,Ilaria Pace,3955413434
Ranieri,Trapani-Sraffa,Ranieri Trapani-Sraffa,3953099160
Concetta,Pagnotto,Concetta Pagnotto,3289274025
Elena,Sordi-Regge,Elena Sordi-Regge,3506586630
Isabella,Guarato,Isabella Guarato,3066837585
Dott.,Matteo,Dott. Matteo Filippini,3138962926
Nanni,Argentero,Nanni Argentero,3832284081
Guarino,Micca,Guarino Micca,3872257906
Rosalia,Cabrini,Rosalia Cabrini,3388474601
Piergiuseppe,Tognazzi,Piergiuseppe Tognazzi,3799294308
Barbara,Tosto,Barbara Tosto,3636498777
Raffaellino,Seddio,Raffaellino Seddio,3395505281
Margherita,Odescalchi,Margherita Odescalchi,3411096586
Elisa,Virgilio,Elisa Virgilio,3324754013
Annalisa,Pagnotto,Annalisa Pagnotto,3067435585
Dott.,Silvia,Dott. Silvia Peranda,3373659095
Maria,Cheda,Maria Cheda,3246246022
Elmo,Lippomano,Elmo Lippomano,3563420316
Liliana,Gonzaga,Liliana Gonzaga,3420901919
Oreste,Manunta,Oreste Manunta,3532449431
Stefania,Gotti,Stefania Gotti,3625612521
Lamberto,Zola,Lamberto Zola,3273735800
Fortunata,Procacci,Fortunata Procacci,3963311706
Coriolano,Zeffirelli,Coriolano Zeffirelli,3611016218
Calogero,Sibilia-Foscari,Calogero Sibilia-Foscari,3328344232
Nicoletta,Marconi-Toninelli,Nicoletta Marconi-Toninelli,3610152436
Ottavio,Giannelli-Colletti,Ottavio Giannelli-Colletti,3099519675
Sig.ra,Veronica,Sig.ra Veronica Basso,3006131212
Amalia,Comboni,Amalia Comboni,3129545256
Enzo,Caruso,Enzo Caruso,3819783757
Martina,Iannelli,Martina Iannelli,3891472126
Cassandra,Fabbri,Cassandra Fabbri,3715746145
Zaira,Ortolani,Zaira Ortolani,3039685505
Severino,Montesano,Severino Montesano,3382781111
Gioffre,Giolitti,Gioffre Giolitti,3626982495
Claudia,Chittolini-Agnesi,Claudia Chittolini-Agnesi,3875941170
Nicoletta,Saracino-Trevisan,Nicoletta Saracino-Trevisan,3836529233
Sylvia,Monti,Sylvia Monti,3179874545
Enrico,Priuli,Enrico Priuli,3895255818
Gustavo,Ceci,Gustavo Ceci,3748164376
Susanna,Basso,Susanna Basso,3483468919
Antonina,Pucci,Antonina Pucci,3316872880
Gianna,Accardo,Gianna Accardo,3754181069
Letizia,Bova,Letizia Bova,3409882302
Dott.,Caterina,Dott. Caterina Berrè,3904591459
Gianfrancesco,Nitti,Gianfrancesco Nitti,3017944540
Dott.,Pellegrino,Dott. Pellegrino Delle,3494318791
Rosalia,Tropea-Scotti,Rosalia Tropea-Scotti,3552034641
Sig.,Amadeo,Sig. Amadeo Toscanini,3848927608
Maria,Desio,Maria Desio,3605861124
Ugolino,Antonucci,Ugolino Antonucci,3070866820
Filippo,Versace-Campano,Filippo Versace-Campano,3200333707
Roman,Malipiero,Roman Malipiero,3534461850
Federica,Savorgnan,Federica Savorgnan,3569395303
Concetta,Malatesta,Concetta Malatesta,3290834460
Sig.ra,Sandra,Sig.ra Sandra Duse,3209011053
Sophia,Delle,Sophia Delle,3537717521
Alphons,Norbiato,Alphons Norbiato,3170200062
Filippa,Martucci-Agostini,Filippa Martucci-Agostini,3279511977
Marissa,Fuseli-Bossi,Marissa Fuseli-Bossi,3678947200
Lara,Schiavone,Lara Schiavone,3683101252
Pasqual,Spanevello-Barozzi,Pasqual Spanevello-Barozzi,3788970229
Dott.,Serena,Dott. Serena Mondadori,3943818940
Gianpietro,Bongiorno,Gianpietro Bongiorno,3514272274
Livio,Aloisio-Ottino,Livio Aloisio-Ottino,3444552470
Gianpietro,Verdone,Gianpietro Verdone,3562223425
Dott.,Romana,Dott. Romana Dovara,3317330285
Costanzo,Lippomano,Costanzo Lippomano,3350763254
Angelo,Germano,Angelo Germano,3565243159
Dott.,Sebastiano,Dott. Sebastiano Iacobucci,3095462454
Sig.,Puccio,Sig. Puccio Mancini,3269531596
Alessandra,Pezzali,Alessandra Pezzali,3668922886
Augusto,Bettoni,Augusto Bettoni,3154599904
Sig.ra,Gemma,Sig.ra Gemma Dallapé,3837197984
Tiziana,Colletti-Paolini,Tiziana Colletti-Paolini,3367757094
Gianmarco,Bonolis,Gianmarco Bonolis,3323203517
Clelia,Guinizzelli,Clelia Guinizzelli,3736621326
Amalia,Borsellino-Fantozzi,Amalia Borsellino-Fantozzi,3593522428
Marcella,Cadorna,Marcella Cadorna,3924547551
Sig.ra,Ninetta,Sig.ra Ninetta Anastasi,3382668817
Sig.,Agnolo,Sig. Agnolo Traversa,3216697275
Fiorino,Canevascini-Giolitti,Fiorino Canevascini-Giolitti,3180860255
Adamo,Baglioni-Giunti,Adamo Baglioni-Giunti,3180402725
Torquato,Vitturi,Torquato Vitturi,3155461289
Augusto,Cattaneo,Augusto Cattaneo,3624643023
Temistocle,Dovara-Collodi,Temistocle Dovara-Collodi,3316357608
Serena,Dulbecco,Serena Dulbecco,3950141485
Paola,Tamburi-Trupiano,Paola Tamburi-Trupiano,3624604407
Cesare,Ginesio,Cesare Ginesio,3172576381
Durante,Zaccagnini,Durante Zaccagnini,3928584642
Giorgio,Giannone,Giorgio Giannone,3698863765
Severino,Brugnaro-Errigo,Severino Brugnaro-Errigo,3894250172
Sig.ra,Laura,Sig.ra Laura Greggio,3521203975
Manuel,Mascagni,Manuel Mascagni,3174652843
Osvaldo,Trentini,Osvaldo Trentini,3110010222
Eliana,Leone-Zamorani,Eliana Leone-Zamorani,3163379123
Elmo,Botticelli,Elmo Botticelli,3669776035
Milo,Castellitto-Tacchini,Milo Castellitto-Tacchini,3046141540
Dott.,Martino,Dott. Martino Serao,3217503546
Claudia,Mattarella,Claudia Mattarella,3360376042
Vincenzo,Martinelli,Vincenzo Martinelli,3869534325
Alfio,Solimena,Alfio Solimena,3918565746
Coluccio,Gucci,Coluccio Gucci,3586460415
Benedetto,Sermonti,Benedetto Sermonti,3459659712
Atenulf,Paruta,Atenulf Paruta,3762942881
Rosa,Tozzi,Rosa Tozzi,3480127836
Imelda,Tropea-Zecchini,Imelda Tropea-Zecchini,3319869543
Lamberto,Barberini,Lamberto Barberini,3710728112
Pierluigi,Muratori,Pierluigi Muratori,3514619109
Sig.ra,Diana,Sig.ra Diana Pugliese,3221619212
Piergiorgio,Telesio,Piergiorgio Telesio,3170516142
Dott.,Alessio,Dott. Alessio Tron,3416719108
Nicoletta,Tropea,Nicoletta Tropea,3708823704
Dott.,Amleto,Dott. Amleto Treves,3669515420
Valerio,Vitturi,Valerio Vitturi,3590882784
Carlo,Foa,Carlo Foa,3823482552
Aria,Beffa,Aria Beffa,3566449887
Dott.,Gabriella,Dott. Gabriella Monduzzi,3510510172
Arturo,Andreozzi,Arturo Andreozzi,3237726040
Ennio,Pirelli,Ennio Pirelli,3076227390
Fiamma,Malipiero-Doglioni,Fiamma Malipiero-Doglioni,3354391404
Dott.,Paride,Dott. Paride Marini,3979804627
Fernanda,Piazzi,Fernanda Piazzi,3666900361
Camilla,Lopresti,Camilla Lopresti,3302933266
Ugolino,Gritti,Ugolino Gritti,3516631504
Coluccio,Morellato-Luna,Coluccio Morellato-Luna,3367454277
Sig.,Girolamo,Sig. Girolamo Depero,3656515468
Lidia,Gregorio,Lidia Gregorio,3387618336
Saverio,Galeati,Saverio Galeati,3907189127
