cell_site,city,address,state
1274,Tottea,Contrada Tiziana,IT
1275,Feriolo,Viale Pinamonte,IT
1276,Santo Marino,Piazza Argenti,IT
1277,Padru,Canale Armellini,IT
1278,Bagni Di Contursi,Viale Botticelli,IT
1279,One',Contrada Gozzi,IT
1280,Villa D'Agri,Canale Morellato,IT
1281,Pineta Di Arenzano,Piazza Boldù,IT
1282,Göflan,Stretto Gianinazzi,IT
1283,Polizzello,Contrada Alessia,IT
1284,Porcari,Viale Opizzi,IT
1285,Cuneo,Vicolo Amanda,IT
1286,Zancona,Strada Eugenia,IT
1287,Madonna Di Pugliano,Stretto Pirandello,IT
1288,Pantano,Rotonda Bellini,IT
1289,Morca,Stretto Morgagni,IT
1290,Torre Cerchiar,Piazza Trillini,IT
1291,Borselli,Contrada Castelli,IT
1292,Riola,Via Collina,IT
1293,Casino Pica,Canale Galilei,IT
1294,Ponte Di Savignone,Viale Trezzini,IT
1295,Albaredo Arnaboldi,Borgo Baccio,IT
1296,Morsasco,Borgo Ezio,IT
1297,Zambrone,Via Mozart,IT
1298,Termine Di Cadore,Contrada Viridiana,IT
1299,Calimera,Rotonda Luca,IT
1300,Fiorenzuola Di Focara,Via Gionata,IT
1301,Canosio,Vicolo Elena,IT
1302,Temu',Vicolo Elladio,IT
1303,Vallarga,Borgo Veronica,IT
1304,Bisuschio,Incrocio Eugenia,IT
1305,Sant'Agata Irpina,Via Mozart,IT
1306,Soci,Contrada Olivetti,IT
1307,Cavargna,Incrocio Baldassare,IT
1308,Specchio,Contrada Malpighi,IT
1309,Belveglio,Borgo Antonio,IT
1310,Parlasco,Viale Ugo,IT
1311,Carifi,Vicolo Micheletto,IT
1312,Mira,Strada Bettoni,IT
1313,Quadroni,Canale Lombroso,IT
1314,Sant'Arpino,Rotonda Boccioni,IT
1315,Stella Cilento,Borgo Parri,IT
1316,Calice Al Cornoviglio,Vicolo Guglielmi,IT
1317,Villa San Martino,Canale Carmelo,IT
1318,Caldiero,Piazza Laureano,IT
1319,Ospizio,Piazza Gaggini,IT
1320,Villar Sampeyre,Via Puccini,IT
1321,Ala' Dei Sardi,Borgo Luciana,IT
1322,Borgaretto,Borgo Ortolani,IT
1323,Pizzolungo,Rotonda Anita,IT
1324,Pannarano,Strada Giradello,IT
1325,Muvruneddi,Incrocio Mauro,IT
1326,Vicalvi,Via Malipiero,IT
1327,Livinallongo Del Col Di Lana,Borgo Bonatti,IT
1328,Palmas Arborea,Canale Saverio,IT
1329,Orzivecchi,Incrocio Pisani,IT
1330,Pellio,Piazza Sermonti,IT
1331,Piaggia,Incrocio Brunelleschi,IT
1332,Ussita,Contrada Boitani,IT
1333,Periasc,Piazza Albertini,IT
1334,Albisola Capo,Strada Delfino,IT
1335,Morra De Sanctis,Vicolo Nadia,IT
1336,Kurfar,Rotonda Marenzio,IT
1337,Isoverde,Contrada Pedrazzini,IT
1338,Cassola,Rotonda Fabrizia,IT
1339,Pontinvrea,Vicolo Tropea,IT
1340,Ceolini,Canale Catenazzi,IT
1341,Igne,Canale Tencalla,IT
1342,Spinetta Marengo,Stretto Ludovisi,IT
1343,Monfumo,Borgo Bassi,IT
1344,Locri,Incrocio Giulio,IT
1345,Monterocchetta,Via Marcello,IT
1346,Marcellano,Incrocio Antonella,IT
1347,Vintebbio,Strada Filippelli,IT
1348,Issiglio,Contrada Petrassi,IT
1349,Montalbano Di Fasano,Incrocio Fedele,IT
1350,Remedello,Vicolo Martino,IT
1351,Farnetta,Viale Pigafetta,IT
1352,Ferrito,Incrocio Malipiero,IT
1353,Piaggione,Via Gonzaga,IT
1354,Saline Ioniche,Borgo Livio,IT
1355,San Casciano In Val Di Pesa,Rotonda Caironi,IT
1356,Avilla,Viale Sanudo,IT
1357,Morro D'Alba,Rotonda Simonetta,IT
1358,Malnisio,Piazza Pizzo,IT
1359,Fossalta Di Trebaseleghe,Viale Borrani,IT
1360,Rigolizia,Stretto Caracciolo,IT
1361,San Vito Lo Capo,Viale Pinamonte,IT
1362,Unsere Liebe Frau Im Wald,Piazza Amanda,IT
1363,Balossa Bigli,Borgo Seddio,IT
1364,Albareto,Incrocio Gioffre,IT
1365,Materdomini,Strada Scaduto,IT
1366,Soiano Del Lago,Canale Canali,IT
1367,Bagnaria,Borgo Tullio,IT
1368,Poggio Picenze,Canale Canil,IT
1369,Agrate Brianza,Strada Sagnelli,IT
1370,Licignano Di Napoli,Rotonda Flora,IT
1371,Camposano,Stretto Ruggero,IT
1372,Villanova Di Guidonia,Rotonda Graziella,IT
1373,San Giustino Valdarno,Contrada Lucrezia,IT
1374,Predazzo,Viale Camillo,IT
1375,Joannis,Rotonda Bianca,IT
1376,Granozzo Con Monticello,Viale Nadia,IT
1377,Viggiano,Contrada Adelasia,IT
1378,Montelupone,Via Enzo,IT
1379,Zangarona,Via Leopoldo,IT
1380,Cavallina,Canale Dandolo,IT
1381,Lona,Contrada Onio,IT
1382,Ornago,Borgo Antonio,IT
1383,Santa Maria Del Tempio,Contrada Giacomo,IT
1384,Camerino,Viale Giuseppe,IT
1385,Castelcivita,Rotonda Tonino,IT
1386,Castagnole Delle Lanze,Strada Perini,IT
1387,Porto,Piazza Gino,IT
1388,Corato,Via Manacorda,IT
1389,Nocera Inferiore,Via Nolcini,IT
1390,Calcarelli,Via Gloria,IT
1391,Valle Benedetta,Via Tiziana,IT
1392,Longobucco,Rotonda Bruno,IT
1393,San Rocco In Turrite,Viale Miniati,IT
1394,Gaudiano,Via Zanazzo,IT
1395,Campello Sul Clitunno,Piazza Claudio,IT
1396,San Giorio,Canale Randazzo,IT
1397,Rio Salso,Vicolo Raffaellino,IT
1398,Collesecco,Piazza Peranda,IT
1399,Clauiano,Borgo Curiel,IT
1400,Cherasco,Via Vincenza,IT
1401,San Giacomo D'Acri,Canale Eva,IT
1402,Coreggia,Contrada Gentilini,IT
1403,Mezzana,Canale Bramante,IT
1404,San Zenone Degli Ezzelini,Viale Longhena,IT
1405,Abbadia Alpina,Incrocio Luisa,IT
1406,Germasino,Canale Gianmarco,IT
1407,Bando,Contrada Laura,IT
1408,San Mauro Pascoli,Stretto Luigi,IT
1409,Olivarella,Stretto Spadafora,IT
1410,Cizzago,Canale Pasqual,IT
1411,Tellaro,Via Martino,IT
1412,Zisa,Borgo Maura,IT
1413,Robecco Pavese,Viale Adelasia,IT
1414,Sagron Mis,Contrada Giuseppe,IT
1415,Castiglion Fosco,Via Maura,IT
1416,Montepagano,Contrada Scarponi,IT
1417,Collecalcioni,Incrocio Vito,IT
1418,San Lazzaro Parmense,Vicolo Alfio,IT
1419,Mignanego,Vicolo Gemma,IT
1420,Paludi,Strada Osvaldo,IT
1421,Precenicco,Viale Lilla,IT
1422,Castelplanio,Rotonda Amico,IT
1423,Verza,Stretto Casarin,IT
1424,Pontestura,Vicolo Adamo,IT
1425,Ostiano,Vicolo Trapanese,IT
1426,Cuglieri,Strada Augusto,IT
1427,Prali,Viale Ludovisi,IT
1428,Trappeto,Canale Telemaco,IT
1429,Oppido Lucano,Canale Basso,IT
1430,Nave San Felice,Stretto Romina,IT
1431,Cotignola,Rotonda Giradello,IT
1432,Fabbriche Di Vallico,Canale Bianca,IT
1433,Torreglia,Incrocio Coppola,IT
1434,Maenza,Canale Giovanna,IT
1435,Crotta D'Adda,Vicolo Mennea,IT
1436,Kolfuschg,Viale Fedele,IT
1437,Borgo Verde,Borgo Mascheroni,IT
1438,Donnici Superiore,Stretto Leone,IT
1439,Sant'Imento,Strada Irma,IT
1440,Serra Di Pratola Serra,Via Arsenio,IT
1441,Cadipietra,Stretto Venancio,IT
1442,Maddaloni,Contrada Piersanti,IT
1443,Castelnuovo Berardenga,Viale Giuliano,IT
1444,Campo Di Pietra,Incrocio Maura,IT
1445,San Vito Al Torre,Contrada Tiziana,IT
1446,San Giacomo D'Acri,Canale Barbarigo,IT
1447,Ave Gratia Plena,Strada Simone,IT
1448,Masiera,Vicolo Gianmarco,IT
1449,Tavenna,Strada Nicoletta,IT
1450,Tertenia,Viale Gianfrancesco,IT
1451,Casto,Via Pomponio,IT
1452,Molino Del Piano,Incrocio Geronimo,IT
1453,Lucino,Contrada Nordio,IT
1454,Anzano Di Puglia,Via Nicoletti,IT
1455,Carrosio,Via Caffarelli,IT
1456,Calea,Piazza Maurilio,IT
1457,Tufo,Viale Ranieri,IT
1458,Rotabile,Rotonda Zaccagnini,IT
1459,Muro Leccese,Piazza Mario,IT
1460,Riva Di Pinerolo,Piazza Pascarella,IT
1461,Lillianes,Vicolo Traetta,IT
1462,Bagni Di Comano,Vicolo Nedda,IT
1463,Montalbano Di Fasano,Incrocio Morricone,IT
1464,Sala Baganza,Borgo Agostino,IT
1465,Prata Di Pordenone,Strada Nina,IT
1466,Ghorio,Canale Battisti,IT
1467,Loppiano,Rotonda Coriolano,IT
1468,Sant'Anna Di Seminara,Contrada Pinamonte,IT
1469,Polia,Incrocio Maria,IT
1470,Pinasca,Vicolo Antonietta,IT
1471,Quintano,Viale Martino,IT
1472,Sprumaro,Rotonda Natalia,IT
1473,Ferentino,Stretto Giuseppina,IT
1474,Buccino,Incrocio Varano,IT
1475,Montesicuro,Viale Mantegna,IT
1476,Pievebelvicino,Piazza Galasso,IT
1477,Piubega,Stretto Greco,IT
1478,Nuoro,Borgo Federica,IT
1479,Termine,Via Proietti,IT
1480,San Maderno,Strada Clelia,IT
1481,Scarlino,Strada Molesini,IT
1482,Algund,Strada Ruggiero,IT
1483,Monzoro,Incrocio Tognazzi,IT
1484,Cesate,Incrocio Foconi,IT
1485,Malva,Borgo Antonucci,IT
1486,Moliterno,Viale Cremonesi,IT
1487,Magherno,Vicolo Ugo,IT
1488,Pelugo,Rotonda Angelina,IT
1489,Soleminis,Incrocio Tozzi,IT
1490,Siderno,Piazza Mercati,IT
1491,Capraia,Stretto Elena,IT
1492,Montefalcione,Incrocio Piergiuseppe,IT
1493,Vergato,Via Marcantonio,IT
1494,Spinazzola,Stretto Luigina,IT
1495,Telese Terme,Contrada Pompeo,IT
1496,Portacomaro Stazione,Via Morrocco,IT
1497,Vallelunga,Viale Luigina,IT
1498,Zafferia,Canale Ruggeri,IT
1499,Ostia Antica,Borgo Tamburello,IT
1500,Intragna,Vicolo Ettore,IT
1501,Gagliano Di Mugello,Rotonda Tiepolo,IT
1502,Quercegrossa,Stretto Donatello,IT
1503,San Carlo Di Cesena,Vicolo Agnesi,IT
1504,Pietracamela,Rotonda Morrocco,IT
1505,Sella Di Corno,Contrada Ernesto,IT
1506,Aiello Del Sabato,Strada Paride,IT
1507,Volterra,Vicolo Cendron,IT
1508,Gaione,Viale Dina,IT
1509,Castellania,Viale Coluccio,IT
1510,Sirmione,Rotonda Melania,IT
1511,Lido Di Camaiore,Vicolo Giradello,IT
1512,Villaggi,Vicolo Annetta,IT
1513,Lu Colbu,Vicolo Rocco,IT
1514,Campogalliano,Incrocio Marenzio,IT
1515,Monterotondo Marittimo,Canale Bottaro,IT
1516,Trodica,Contrada Luigina,IT
1517,Terzolas,Contrada Livio,IT
1518,San Bernardo Carmagnola,Vicolo Dante,IT
1519,Romano D'Ezzelino,Contrada Gualtieri,IT
1520,Serle,Stretto Caironi,IT
1521,Novaledo,Piazza Stefani,IT
1522,Zoppe',Borgo Guglielmo,IT
1523,Zampine,Canale Liberto,IT
1524,Ripi,Contrada Carlo,IT
1525,Coldirodi,Borgo Moretti,IT
1526,Stegen,Viale Melania,IT
1527,Sant'Orsola,Stretto Matteotti,IT
1528,Corigliano D'Otranto,Viale Cabibbo,IT
1529,Santi Cosma E Damiano,Strada Cutuli,IT
1530,Campagnola Cremasca,Borgo Teresa,IT
1531,Sieti,Rotonda Calcedonio,IT
1532,Campi Bisenzio,Viale Giustino,IT
1533,Ripacorbaria,Via Bixio,IT
1534,Pieve Di Sinalunga,Via Alessio,IT
1535,Chiarano,Borgo Cusano,IT
1536,Mirabello Di Pavia,Vicolo Villadicani,IT
1537,Seggiano,Incrocio Ornella,IT
1538,Ilbono,Canale Giacconi,IT
1539,Melito Di Napoli,Viale Pierina,IT
1540,Untervintl,Borgo Venancio,IT
1541,Costa Sant'Abramo,Piazza Tropea,IT
1542,Chies D'Alpago,Rotonda Opizzi,IT
1543,Rocca San Zenone,Via Gozzi,IT
1544,San Rufo,Borgo Valguarnera,IT
1545,Moranego,Strada Elladio,IT
1546,Bellinzago Lombardo,Via Giacometti,IT
1547,Tavon,Rotonda Quasimodo,IT
1548,Zelo Buon Persico,Via Pietro,IT
1549,Castelferro,Piazza Rossi,IT
1550,Torre Faro,Piazza Calogero,IT
1551,Mezzana Mortigliengo,Contrada Barese,IT
1552,Cisliano,Vicolo Bosurgi,IT
1553,San Giuseppe Di Cairo,Viale Gaetano,IT
1554,Sant'Angelo In Theodice,Via Giulio,IT
1555,Garzigliana,Incrocio Tomaselli,IT
1556,Olevano Sul Tusciano,Vicolo Tomasetti,IT
1557,Vobarno,Contrada Liana,IT
1558,Valmorea,Stretto Erika,IT
1559,Casole D'Elsa,Strada Mattarella,IT
1560,Ca' Vecchia,Vicolo Orsini,IT
1561,Case Badioli,Via Montanariello,IT
1562,San Martino Sinistra,Vicolo Costantino,IT
1563,Cursi,Rotonda Dario,IT
1564,Maida,Piazza Marissa,IT
1565,San Nicolo' L'Arena,Strada Lovato,IT
1566,Altidona,Viale Alderano,IT
1567,Talatsch,Viale Barracco,IT
1568,Coazze,Piazza Rubbia,IT
1569,Merine,Canale Concetta,IT
1570,Calvagese Della Riviera,Piazza Pastine,IT
1571,Villastrada,Borgo Canetta,IT
1572,San Pietro Di Feletto,Contrada Greco,IT
1573,Piatto,Rotonda Rusticucci,IT
1574,Lardaro,Stretto Silvestro,IT
1575,Pflersch,Incrocio Giampaolo,IT
1576,Reischach,Strada Cirillo,IT
1577,Ales,Viale Morucci,IT
1578,Sforzacosta,Rotonda Flora,IT
1579,Camucia,Strada Telesio,IT
1580,Scortichino,Piazza Delfino,IT
1581,Gastei,Piazza Baldassare,IT
1582,Carfizzi,Via Cilea,IT
1583,Villadosia,Borgo Dario,IT
1584,Taufers/Ahrntal,Viale Semitecolo,IT
1585,Vigo Di Cadore,Canale Amanda,IT
1586,Belloro,Stretto Lauretta,IT
1587,Monti,Canale Giancarlo,IT
1588,Varone,Strada Vincenza,IT
1589,Consiglio Di Rumo,Viale Renata,IT
1590,Madonna Dell'Olmo,Canale Nicola,IT
1591,La Scala,Strada Monaco,IT
1592,Cirella,Strada Bottigliero,IT
1593,Laag,Contrada Carla,IT
1594,Paciug,Via Massimo,IT
1595,Villanova Di Guidonia,Strada Ansaldo,IT
1596,Milea,Contrada Matteotti,IT
1597,Fiammoi,Viale Carlo,IT
1598,Ferrara,Via Fabrizia,IT
1599,Prada,Stretto Iannuzzi,IT
1600,Pietragalla,Rotonda Casarin,IT
1601,Roccella Guarnaschelli,Canale Galilei,IT
1602,Cavallino,Incrocio Comolli,IT
1603,Macognano,Borgo Guidotti,IT
1604,Marina Velca,Via Ivo,IT
1605,Roccapipirozzi,Viale Piazzi,IT
1606,Eggen,Via Morena,IT
1607,Trieste,Strada Gonzaga,IT
1608,Villastrada,Stretto Temistocle,IT
1609,Sirone,Canale Mancini,IT
1610,Portacomaro Stazione,Rotonda Adamo,IT
1611,St. Peter in Ahrn,Canale Orlando,IT
1612,Monteverdi Marittimo,Contrada Guarato,IT
1613,Villa San Vincenzo,Incrocio Alessia,IT
1614,Siris,Canale Giampaolo,IT
1615,Beltiglio,Stretto Gaito,IT
1616,Suio Terme,Strada Guidotti,IT
1617,Cisterna D'Asti,Vicolo Leonardo,IT
1618,Asigliano Veneto,Viale Anita,IT
1619,Bitonto,Piazza Mario,IT
1620,Massa Della Lucania,Strada Tacchini,IT
1621,Sambiase,Stretto Renata,IT
1622,Agnedo,Piazza Leopoldo,IT
1623,Zucche,Via Pausini,IT
1624,Boretto,Stretto Travia,IT
1625,Castellino,Stretto Marco,IT
1626,Latina Aeroporto,Incrocio Ivo,IT
1627,Bresega,Borgo Benigni,IT
1628,Castelnuovo Di San Pio Delle Camere,Vicolo Sanudo,IT
1629,Ciserano,Strada Luchino,IT
1630,San Marzano Oliveto,Viale Oscuro,IT
1631,Santo Stefano Medio,Canale Murialdo,IT
1632,Zuri,Incrocio Petrucelli,IT
1633,Barbata,Rotonda Arnaldo,IT
1634,Calmasino,Via Victoria,IT
1635,Sas Murtas,Borgo Sole,IT
1636,Baggiovara,Piazza Versace,IT
1637,Bornasco,Contrada Pezzali,IT
1638,San Giovanni In Persiceto,Contrada Cassandra,IT
1639,Mogorella,Borgo Zichichi,IT
1640,Trivento,Canale Michela,IT
1641,In Via Ammiraglio Cristodulo,Stretto Ruggiero,IT
1642,Trescore Balneario,Borgo Sansoni,IT
1643,Novelle,Contrada Ceri,IT
1644,Spineto Scrivia,Canale Beccheria,IT
1645,Carre',Viale Mancini,IT
1646,Coniolo,Via Gonzaga,IT
1647,Casenuove,Vicolo Ritacca,IT
1648,San Bellino,Vicolo Sorrentino,IT
1649,San Mauro La Bruca,Borgo Melissa,IT
1650,Pretoro,Contrada Amanda,IT
1651,Castelsaraceno,Incrocio Donà,IT
1652,Bruino,Canale Tonia,IT
1653,Crichi,Strada Martino,IT
1654,Stilfs,Strada Federici,IT
1655,San Pietro In Calibano,Strada Vincenzo,IT
1656,Rivalta Di Torino,Viale Raffaellino,IT
1657,Canistro Inferiore,Strada Grassi,IT
1658,Casina,Vicolo Gramsci,IT
1659,Nalles,Via Giulietti,IT
1660,San Giovanni Di Ceppaloni,Contrada Fittipaldi,IT
1661,Castell'Alfero,Strada Zamengo,IT
1662,Villo',Stretto Oreste,IT
1663,Lonigo,Canale Emanuelli,IT
1664,Villa Santa Maria,Incrocio Ippazio,IT
1665,Cellino Attanasio,Piazza Montalcini,IT
1666,Castelmartini,Canale Cecilia,IT
1667,Pocenia,Via Morena,IT
1668,Cave Di San Felice,Incrocio Dossetti,IT
1669,Piane Crati,Strada Fausto,IT
1670,Tottubella,Borgo Francesca,IT
1671,Bottidda,Viale Dante,IT
1672,Lavariano,Canale Tedesco,IT
1673,Gracciano,Incrocio Briccialdi,IT
1674,Cammarata,Piazza Littizzetto,IT
1675,Cologne,Vicolo Marcantonio,IT
1676,Caramagna Piemonte,Canale Viridiana,IT
1677,Fervento,Canale Benito,IT
1678,Beduzzo,Vicolo Giosuè,IT
1679,Corvara,Rotonda Raimondo,IT
1680,Monchiero,Borgo Alessio,IT
1681,Teti,Viale Valeria,IT
1682,Cartigliano,Incrocio Balbo,IT
1683,Anghiari,Viale Cannizzaro,IT
1684,Fontechiaruccia,Contrada Bramante,IT
1685,Varapodio,Vicolo Soprano,IT
1686,Vezzano Ligure,Strada Nicolucci,IT
1687,Sant'Antonio,Viale Isabella,IT
1688,Sperone Di Custonaci,Contrada Flora,IT
1689,Bondo,Stretto Petruzzi,IT
1690,Ambivere,Strada Chinnici,IT
1691,Pfulters,Canale Sokolov,IT
1692,Querceta,Strada Pastine,IT
1693,Montepetra,Rotonda Coriolano,IT
1694,Cuorgne',Canale Amadeo,IT
1695,Trentinara,Vicolo Finetti,IT
1696,Rocchetta Cairo,Vicolo Fo,IT
1697,San Rocchetto,Viale Piane,IT
1698,Torre Angela,Piazza Eraldo,IT
1699,Villa Serraglio,Strada Daniele,IT
1700,Pigneto,Contrada Stefania,IT
1701,Lombriasco,Via Pina,IT
1702,Castrocaro Terme E Terra Del Sole,Borgo Trupiano,IT
1703,Sesto Fiorentino,Stretto Armando,IT
1704,Borgoratto Alessandrino,Incrocio Trezzini,IT
1705,Savignano Irpino,Via Lombardo,IT
1706,Cicciano,Rotonda Rosmini,IT
1707,Castel Di Lama Piattoni,Piazza Fernanda,IT
1708,Montefiridolfi,Piazza Boccioni,IT
1709,Cassano Spinola,Canale Maria,IT
1710,Santa Severina,Vicolo Rolando,IT
1711,Mirteto,Strada Vianello,IT
1712,Gorga,Via Muratori,IT
1713,San Giovanni Al Natisone,Strada Agazzi,IT
1714,Sumirago,Strada Raffaello,IT
1715,Civitanova Marche,Stretto Chigi,IT
1716,Montebamboli,Viale Chittolini,IT
1717,Vedeseta,Canale Elmo,IT
1718,In Via Brancaccio,Borgo Zaccagnini,IT
1719,Biassono,Incrocio Lucia,IT
1720,San Lorenzo Maggiore,Piazza Gabriele,IT
1721,Vahrn,Vicolo Lolita,IT
1722,Luttach,Via Rusticucci,IT
1723,Villadeati,Vicolo Armando,IT
1724,Carinola,Contrada Ermanno,IT
1725,Ville Di Corsano,Vicolo Ezio,IT
1726,Barazzetto,Stretto Traetta,IT
1727,Palosco,Piazza Nadia,IT
1728,Casargo,Stretto Liana,IT
1729,Caturano,Piazza Alessio,IT
1730,Lodetto,Vicolo Roman,IT
1731,Spadafora,Rotonda Licia,IT
1732,La Grande,Incrocio Antonietta,IT
1733,Passerano Marmorito,Contrada Tiziano,IT
1734,Vigolo Vattaro,Strada Turati,IT
1735,Redipuglia Sacrario,Stretto Mascheroni,IT
1736,Pascarola,Rotonda Mazzocchi,IT
1737,Praso,Contrada Scaduto,IT
1738,Muzza Sant'Angelo,Via Ugo,IT
1739,Rozzano,Canale Liana,IT
1740,Piedipaterno Sul Nera,Vicolo Vincenzo,IT
1741,Trespiano,Piazza Costantino,IT
1742,San Giovanni La Punta,Stretto Valeria,IT
1743,Pieve Santo Stefano,Incrocio Raffaellino,IT
1744,Cinaglio,Via Tosi,IT
1745,Roncitelli,Piazza Sophia,IT
1746,Minerbio,Viale Greca,IT
1747,Inverno,Canale Donini,IT
1748,Visco,Borgo Riccardo,IT
1749,Morro,Via Petruzzi,IT
1750,Sciarborasca,Incrocio Dossi,IT
1751,Gagliole,Strada Graziella,IT
1752,Carenno,Rotonda Carlo,IT
1753,Ponte D'Assi,Canale Forza,IT
1754,Velina,Stretto Necci,IT
1755,Marcellise,Piazza Schiavone,IT
1756,Comuneglia,Piazza Pirandello,IT
1757,Genoni,Strada Leone,IT
1758,Cetraro,Stretto Gravina,IT
1759,Cingia De' Botti,Canale Tartaglia,IT
1760,Borgio,Incrocio Mercedes,IT
1761,Andora,Strada Casale,IT
1762,Fegino,Strada Federico,IT
1763,Neviglie,Viale Modugno,IT
1764,Varengo,Contrada Ernesto,IT
1765,San Gottardo,Incrocio Tuzzolino,IT
1766,Piandicastello,Piazza Bianca,IT
1767,Pardesca,Contrada Zichichi,IT
1768,Corte Franca,Vicolo Majewski,IT
1769,Orero,Rotonda Tiziano,IT
1770,Crocino San Giusto,Viale Allegra,IT
1771,Monforte San Giorgio,Rotonda Cocci,IT
1772,Perrillo,Contrada Gloria,IT
1773,Varazze,Via Inzaghi,IT
1774,Accorneri,Stretto Fiorenzo,IT
1775,Castrezzato,Strada Iolanda,IT
1776,Pianello Vallesina,Viale Monte,IT
1777,Schio,Viale Caterina,IT
1778,Lido Di Ostia Levante,Via Federica,IT
1779,Melezzole,Via Cecilia,IT
1780,Teana,Via Fiamma,IT
1781,Beroide,Piazza Luciano,IT
1782,Siris,Viale Pedrazzini,IT
1783,Pozzale,Canale Cuomo,IT
1784,Civitella In Val Di Chiana,Contrada Giosuè,IT
1785,Kolfusch,Incrocio Raurica,IT
1786,Sceti,Canale Galuppi,IT
1787,San Desiderio,Via Traversa,IT
1788,Bosco Chiesanuova,Canale Rossi,IT
1789,Bema,Vicolo Ravaglioli,IT
1790,Sant'Angelo A Lecore,Borgo Franscini,IT
1791,San Paolo Cervo,Vicolo Severino,IT
1792,Montevettolini,Borgo Rismondo,IT
1793,Cargeghe,Borgo Serao,IT
1794,Soresina,Strada Aldo,IT
1795,Seghe,Via Nicoletti,IT
1796,Casilli,Via Massimo,IT
1797,Gallinaro,Via Evangelista,IT
1798,Minervino Murge,Strada Michelotto,IT
1799,Agnedo,Strada Angelina,IT
1800,Pescopennataro,Canale Brancaccio,IT
1801,Metaponto Lido,Via Uberto,IT
1802,Tornano,Borgo Lidia,IT
1803,Cortandone,Rotonda Giancarlo,IT
1804,L'Aquila,Incrocio Ermanno,IT
1805,Mels,Rotonda Irma,IT
1806,Valgioie,Via Dina,IT
1807,Credera,Rotonda Laureano,IT
1808,Borgo Loreto,Piazza Ninetta,IT
1809,Ponzo',Borgo Paganini,IT
1810,Bozzano,Canale Cristina,IT
1811,Piane Di Falerone,Stretto Pepe,IT
1812,Cenadi,Borgo Vercelloni,IT
1813,Triggiano,Viale Cesaroni,IT
1814,Caprino,Vicolo Taccola,IT
1815,San Pietro Belvedere,Piazza Ricciotti,IT
1816,Supino,Via Bottigliero,IT
1817,Atena Lucana,Contrada Cociarelli,IT
1818,Orchi,Incrocio Amalia,IT
1819,Torcino,Piazza Barcella,IT
1820,Pioraco,Vicolo Vincenzo,IT
1821,Velate Milanese,Incrocio Ossola,IT
1822,Gaby,Stretto Molesini,IT
1823,Ammonite,Rotonda Gianni,IT
1824,Campli,Piazza Temistocle,IT
1825,Castroregio,Borgo Moretti,IT
1826,Donna,Via Caterina,IT
1827,Verzuolo,Contrada Lidia,IT
1828,Lizzano In Belvedere,Borgo Garozzo,IT
1829,Vignole,Vicolo Dolores,IT
1830,Esino Lario,Incrocio Flavia,IT
1831,Vanze,Viale Paoletta,IT
1832,Bettole Di Buffalora,Incrocio Baccio,IT
1833,Badia Polesine,Strada Munari,IT
1834,Notaresco Stazione,Stretto Vittoria,IT
1835,San Sabino,Borgo Dina,IT
1836,San Giovanni Lipioni,Vicolo Fiorucci,IT
1837,Begosso,Borgo Camillo,IT
1838,Cella Dati,Piazza Paolo,IT
1839,Cardona,Contrada Binaghi,IT
1840,Maccastorna,Incrocio Silvio,IT
1841,Val Della Torre,Rotonda Camiscione,IT
1842,Telve,Contrada Gaito,IT
1843,Torre Di Paestum,Borgo Napolitano,IT
1844,Piedimonte,Strada Barbarigo,IT
1845,Ponte San Pietro,Piazza Lorenzo,IT
1846,Villaggio Turistico Di Borca Di Cadore,Canale Gozzi,IT
1847,Specchio,Rotonda Belletini,IT
1848,Pole,Incrocio Puccio,IT
1849,Monleone,Via Armani,IT
1850,Stern,Strada Licia,IT
1851,Preselle Sergardi,Viale Torlonia,IT
1852,Frinco,Via Lucia,IT
1853,Testana,Via Gianfrancesco,IT
1854,Guardia Piemontese Terme,Strada Girolamo,IT
1855,Faida,Canale Porcellato,IT
1856,Marina Di Cerveteri,Incrocio Giacobbe,IT
1857,Pascoso,Borgo Gottardi,IT
1858,Novedrate,Viale Avogadro,IT
1859,Cive',Canale Prada,IT
1860,Bistrigna,Incrocio Orlando,IT
1861,Roncegno,Stretto Amleto,IT
1862,Uzzano,Vicolo Filogamo,IT
1863,Selvotta,Incrocio Luciana,IT
1864,Lasnigo,Rotonda Respighi,IT
1865,Calavino,Viale Scalfaro,IT
1866,Collinello,Canale Soprano,IT
1867,Masano,Incrocio Fulvio,IT
1868,Sortino,Canale Ermanno,IT
1869,Baia Sardinia,Piazza Etta,IT
1870,Dubbione,Vicolo Lando,IT
1871,Bruscoli,Incrocio Onio,IT
1872,Taverna,Canale Virgilio,IT
1873,Calamandrana,Rotonda Tatiana,IT
1874,Santa Giustina Val Di Lecca,Contrada Marsili,IT
1875,Vigonza,Viale Aldo,IT
1876,Montecucco,Viale Castioni,IT
1877,Paluello,Incrocio Tomasini,IT
1878,Sopraponte,Canale Bosio,IT
1879,Torvaianica,Canale Mantegna,IT
1880,Perano,Vicolo Ludovica,IT
1881,Barrafranca,Rotonda Salvatore,IT
1882,Comelico Superiore,Strada Guarana,IT
1883,Calimera Calabra,Piazza Orlando,IT
1884,Ogliara,Incrocio Mercedes,IT
1885,San Giovanni In Marignano,Piazza Osvaldo,IT
1886,San Mauro Cilento,Contrada Lettiere,IT
1887,Flero,Incrocio Serraglio,IT
1888,Carceri,Canale Giradello,IT
1889,Melia,Canale Schicchi,IT
