cell_site,city,address,state
1279,Massino Visconti,Vicolo Elvira,IT
1280,Agnano,Strada Medici,IT
1281,Ceranesi,Viale Vanessa,IT
1282,Villalta,Rotonda Disdero,IT
1283,Lo Stradone,Contrada Silvestri,IT
1284,Pergine Valsugana,Rotonda Pulci,IT
1285,Bogliaco,Strada Federica,IT
1286,Malpasso,Via Bettina,IT
1287,Bagno,Incrocio Benito,IT
1288,Vallecrosia,Incrocio Borromini,IT
1289,Contursi Terme,Contrada Monteverdi,IT
1290,Taccona,Piazza Agostino,IT
1291,Barzio,Rotonda Malpighi,IT
1292,Amorosi,Via Morabito,IT
1293,Montecastelli Umbro,Canale Adelmo,IT
1294,Zambrone,Borgo Pisani,IT
1295,Saliceto Buzzalino,Incrocio Lippomano,IT
1296,Osteria Del Gatto,Viale Visconti,IT
1297,Montafia,Piazza Piersanti,IT
1298,Roggione,Vicolo Barsanti,IT
1299,Putifigari,Viale Nanni,IT
1300,Orta Novarese,Rotonda Antonina,IT
1301,Cella Dati,Piazza Fornaciari,IT
1302,Lido Di Iesolo,Incrocio Amleto,IT
1303,Tambre,Via Bernardo,IT
1304,Ginestreto,Rotonda Fabrizi,IT
1305,Alberone,Via Gucci,IT
1306,Gavardo,Vicolo Goffredo,IT
1307,Bovisio-Masciago,Rotonda Germana,IT
1308,Resana,Vicolo Valentino,IT
1309,Sandra',Viale Zaira,IT
1310,Sant'Anastasio,Incrocio Nico,IT
1311,Polino,Via Mirko,IT
1312,Cevoli,Stretto Isabella,IT
1313,Astfeld-Nordheim,Stretto Giovanna,IT
1314,Montebamboli,Canale Giammusso,IT
1315,Oggebbio,Contrada Agnolo,IT
1316,Battuda,Incrocio Atenulf,IT
1317,Santa Lucia Cilento,Rotonda Silvia,IT
1318,San Giorgio Di Crognaleto,Piazza Romina,IT
1319,San Michele Dei Mucchietti,Incrocio Adele,IT
1320,La Valle,Strada Amato,IT
1321,Sarnthein,Canale Boccherini,IT
1322,Lumellogno,Viale Silvio,IT
1323,Minervino Murge,Viale Fiorenzo,IT
1324,Borgofranco D'Ivrea,Canale Nitto,IT
1325,Firenze,Incrocio Monica,IT
1326,Biadene,Contrada Ricolfi,IT
1327,Borgo Tufico,Vicolo Vincenzo,IT
1328,Nesima Superiore,Viale Donarelli,IT
1329,Canicattini Bagni,Strada Pavone,IT
1330,Zelo Surrigone,Rotonda Maccanelli,IT
1331,Cerda,Vicolo Antonia,IT
1332,Laerru,Rotonda Guicciardini,IT
1333,Arlesega,Strada Iacovelli,IT
1334,Vigorovea,Borgo Guido,IT
1335,Calolziocorte,Vicolo Eleanora,IT
1336,Portomaggiore,Strada Bernardo,IT
1337,Lago Di Vico,Canale Martino,IT
1338,Peschiera Maraglio,Rotonda Vitturi,IT
1339,Madrigale,Viale Gravina,IT
1340,Castelluzzo,Piazza Luna,IT
1341,Vieyes,Canale Giorgia,IT
1342,Sant'Andrea In Besanigo,Strada Viviani,IT
1343,Valgrana,Rotonda Rembrandt,IT
1344,Novate Mezzola,Via Vidoni,IT
1345,Villammare,Contrada Ornella,IT
1346,Prezza,Borgo Piacentini,IT
1347,Gragnano,Contrada Pacomio,IT
1348,Villa San Nicola,Strada Fiamma,IT
1349,Castel Madama,Via Oreste,IT
1350,Omegna,Piazza Lucarelli,IT
1351,Campospinoso,Strada Garibaldi,IT
1352,Rancio Valcuvia,Stretto Orlando,IT
1353,Le Rughe,Borgo Irma,IT
1354,Selvatelle,Piazza Pedrazzini,IT
1355,Settefichi,Piazza Cassandra,IT
1356,Bonea,Vicolo Rosmini,IT
1357,Bellocchi,Vicolo Jacopo,IT
1358,San Gemini,Canale Antonia,IT
1359,Scerne Di Pineto,Rotonda Boccaccio,IT
1360,Visano,Strada Barese,IT
1361,Barazzetto,Contrada Dino,IT
1362,Penna San Giovanni,Piazza Mozart,IT
1363,Mandolossa Di Brescia,Canale Sokolov,IT
1364,Camisano,Strada Beppe,IT
1365,Volterra,Piazza Barberini,IT
1366,Rogeno,Borgo Lolita,IT
1367,Lo Stradone,Borgo Stella,IT
1368,Castellar Guidobono,Viale Mauro,IT
1369,Cleulis,Piazza Piovani,IT
1370,Mezzano Inferiore,Borgo Coardi,IT
1371,Pieve Caina,Piazza Bonolis,IT
1372,Albeins,Rotonda Arnulfo,IT
1373,Mappano,Canale Cavanna,IT
1374,Delia,Contrada Caruso,IT
1375,Trasaghis,Contrada Arsenio,IT
1376,Isola Del Gran Sasso D'Italia,Borgo Coardi,IT
1377,Belluno,Incrocio Rodolfo,IT
1378,Sant'Anna,Canale Condoleo,IT
1379,St. Peter b. Lajen,Canale Nordio,IT
1380,Monteleone Rocca Doria,Via Rossi,IT
1381,San Lorenzo Colli,Strada Baccio,IT
1382,San Girolamo,Rotonda Peano,IT
1383,Castello Tesino,Incrocio Amleto,IT
1384,Ruffre',Vicolo Costantino,IT
1385,Barigazzo,Vicolo Elvira,IT
1386,Torri D'Arcugnano,Vicolo Orlando,IT
1387,Montesano Salentino,Borgo Ermes,IT
1388,Lesignano De' Bagni,Incrocio Balbo,IT
1389,Pedersano,Rotonda Berrè,IT
1390,Villa Literno,Contrada Schiaparelli,IT
1391,Borgo Celano,Via Govoni,IT
1392,Venafro,Strada Pascarella,IT
1393,Costa Masnaga,Strada Manuel,IT
1394,Calvizzano,Borgo Gangemi,IT
1395,Porto Santa Margherita,Piazza Vito,IT
1396,San Placido Calonero',Rotonda Angelo,IT
1397,Monte San Pietro,Borgo Giulia,IT
1398,Montemurro,Incrocio Giacobbe,IT
1399,Sperone Di Custonaci,Vicolo Chiara,IT
1400,Carovilli,Strada Malatesta,IT
1401,Castellaro Nel Frignano,Stretto Calbo,IT
1402,Fontevivo,Piazza Dallara,IT
1403,Gandino,Piazza Vergassola,IT
1404,Povo,Viale Melania,IT
1405,Favignana,Stretto Marangoni,IT
1406,Savoca,Rotonda Maurilio,IT
1407,Rosignano Solvay,Incrocio Ligorio,IT
1408,San Michele Al Fiume,Incrocio Vergerio,IT
1409,Roppolo,Contrada Alessandro,IT
1410,Varna,Viale Bernardi,IT
1411,Petrulo,Rotonda Modugno,IT
1412,Celico,Piazza Pierpaolo,IT
1413,Musocco,Stretto Costanzi,IT
1414,Volon,Rotonda Annetta,IT
1415,Antagnod,Viale Cattaneo,IT
1416,Morigerati,Stretto Simonetta,IT
1417,Monte Cerignone,Viale Morricone,IT
1418,Paderno D'Adda,Incrocio Pina,IT
1419,Cavallermaggiore,Canale Natalia,IT
1420,Banari,Canale Giada,IT
1421,Quercioli,Vicolo Fieramosca,IT
1422,Mongiardino Ligure,Viale Rembrandt,IT
1423,Soria,Incrocio Pasqua,IT
1424,Ca' De' Stefani,Piazza Martino,IT
1425,Grotticella,Via Liana,IT
1426,Carpeneda,Canale Gilberto,IT
1427,Seveso,Via Orazio,IT
1428,Lago Di Vico,Viale Camilla,IT
1429,Paesana,Rotonda Cattaneo,IT
1430,Gessate,Piazza Ubaldo,IT
1431,Capitone,Rotonda Sergius,IT
1432,Canale D'Agordo,Strada Pausini,IT
1433,Introd,Canale Bellocchio,IT
1434,Scaletta Uzzone,Rotonda Letta,IT
1435,Tor De' Cenci,Via Lucchesi,IT
1436,Bagno Vignoni,Contrada Leonardi,IT
1437,Fasana,Strada Ludovica,IT
1438,Melilli,Rotonda Gregori,IT
1439,Preturo,Vicolo Greco,IT
1440,Albi,Rotonda Trevisani,IT
1441,Lavena Ponte Tresa,Stretto Panfilo,IT
1442,Mitogio,Strada Beppe,IT
1443,Pertusio,Strada Natalia,IT
1444,Lanuvio,Incrocio Stefani,IT
1445,Ortignano,Rotonda Gaspare,IT
1446,San Daniele Del Friuli,Stretto Righi,IT
1447,Pizzinni,Via Sole,IT
1448,San Nicola Di Centola,Vicolo Franco,IT
1449,Chivasso,Contrada Monduzzi,IT
1450,Castorano,Incrocio Cheda,IT
1451,San Cassiano,Canale Persico,IT
1452,Cuglieri,Stretto Irma,IT
1453,Ceregnano,Strada Duodo,IT
1454,Scala Coeli,Vicolo Sanudo,IT
1455,Bacchereto,Rotonda Ungaretti,IT
1456,Rosa',Strada Pizzo,IT
1457,Montappone,Contrada Torricelli,IT
1458,San Grato,Rotonda Arturo,IT
1459,Casalnoceto,Rotonda Gonzaga,IT
1460,Podenzana,Canale Gori,IT
1461,Bracigliano,Contrada Benito,IT
1462,Las Plassas,Stretto Bellò,IT
1463,Treviolo,Stretto Ferdinando,IT
1464,Oncino,Canale Baggio,IT
1465,Tre Fontane,Stretto Bernardini,IT
1466,Nese,Contrada Caccianemico,IT
1467,Serravalle Di Bibbiena,Contrada Giulio,IT
1468,Soiana,Piazza Fulvio,IT
1469,Lonato,Canale Guido,IT
1470,Concas,Strada Fulvio,IT
1471,Montanare Di Cortona,Stretto Enrico,IT
1472,Cartigliano,Piazza Nonis,IT
1473,Marina Di Altidona,Contrada Margherita,IT
1474,Crociara,Canale Donini,IT
1475,San Sabino,Contrada Cundari,IT
1476,Valle Mosso,Stretto Gianpietro,IT
1477,Rubbianello,Piazza Giuseppe,IT
1478,Ripabottoni Stazione,Vicolo Piergiuseppe,IT
1479,Terlizzi,Incrocio Tuzzolino,IT
1480,Pomarance,Viale Migliaccio,IT
1481,Prali,Stretto Salvemini,IT
1482,Portanova,Viale Ansaldo,IT
1483,Magnago,Borgo Travaglio,IT
1484,Ariccia,Canale Benedetti,IT
1485,Cavareno,Rotonda Traetta,IT
1486,Calcarelli,Strada Pasqual,IT
1487,Morino,Canale Calogero,IT
1488,Lauria,Via Martina,IT
1489,Pozzo Della Chiana,Borgo Schiavone,IT
1490,Calino,Piazza Piergiuseppe,IT
1491,Semonte,Piazza Sandra,IT
1492,Martelletto,Strada Ferrabosco,IT
1493,Isasca,Via Finotto,IT
1494,Orzinuovi,Incrocio Arnulfo,IT
1495,Corinaldo,Strada Giannetti,IT
1496,Peschieta,Vicolo Tarchetti,IT
1497,Barrafranca,Piazza Claudio,IT
1498,San Pietro Di Barbozza,Stretto Ravaglioli,IT
1499,Sant'Albino,Vicolo Antonia,IT
1500,Decimomannu,Stretto Annetta,IT
1501,San Sperato,Viale Aldo,IT
1502,Alpo,Stretto Alberico,IT
1503,Camellino,Via Cuda,IT
1504,Castroreale Terme,Viale Greca,IT
1505,Alfedena,Incrocio Cannizzaro,IT
1506,Mercatello,Rotonda Lamborghini,IT
1507,Paradisoni,Stretto Virgilio,IT
1508,Aschbach,Via Ugolino,IT
1509,Torella Del Sannio,Rotonda Olga,IT
1510,Pedara,Stretto Malaparte,IT
1511,Viggianello,Strada Cociarelli,IT
1512,Capistrello,Contrada Leonetti,IT
1513,Mondrone,Strada Baroffio,IT
1514,Monte San Vigilio,Rotonda Fieramosca,IT
1515,Raffaellina,Incrocio Ennio,IT
1516,Boschi,Via Durante,IT
1517,Nocciano,Viale Federica,IT
1518,San Gavino,Contrada Rosiello,IT
1519,Villa Collemandina,Rotonda Zeffirelli,IT
1520,Valle Ponticelli,Viale Iadanza,IT
1521,Lomagna,Piazza Abate,IT
1522,Limonta,Piazza Mariana,IT
1523,Genola,Canale Susanna,IT
1524,Romanoro,Borgo Lupo,IT
1525,Roccavivara,Stretto Babbo,IT
1526,Valeggio,Rotonda Golino,IT
1527,Castelsardo,Piazza Loretta,IT
1528,Mandolossa,Rotonda Romolo,IT
1529,Albenga,Borgo Lettiere,IT
1530,San Lorenzo Isontino,Vicolo Danilo,IT
1531,Monte Santa Maria,Strada Alessandro,IT
1532,Grado,Viale Conte,IT
1533,Cinquefrondi,Strada Battisti,IT
1534,Abtei/Badia,Canale Argan,IT
1535,Pianopoli,Rotonda Carla,IT
1536,Tana,Strada Gabba,IT
1537,Lozzo Atestino,Rotonda Tirabassi,IT
1538,Miraldo,Canale Fabia,IT
1539,Moncucco,Via Federigo,IT
1540,Castelnuovo Belbo,Contrada Villarosa,IT
1541,Moglia Di Sermide,Borgo Gregori,IT
1542,Pieve Salutare,Piazza Berlusconi,IT
1543,Tottubella,Strada Vincentio,IT
1544,Molvena,Contrada Carfagna,IT
1545,Isola Di Capo Rizzuto,Incrocio Enzo,IT
1546,San Sosio,Strada Graziano,IT
1547,Calore,Piazza Giosuè,IT
1548,Unsere Frau i. Schnals,Vicolo Cantimori,IT
1549,Muggiano,Strada Giacomo,IT
1550,Cassinetta Di Lugagnano,Viale Serraglio,IT
1551,Atena Lucana Scalo,Vicolo Paride,IT
1552,Rolo,Incrocio Ungaretti,IT
1553,Lequile,Incrocio Bartoli,IT
1554,Pavicolo,Strada Cerutti,IT
1555,Staglieno,Canale Piermaria,IT
1556,Chiaravalle,Via Germana,IT
1557,Borgo Velino,Strada Maura,IT
1558,Camporosso In Valcanale,Canale Donarelli,IT
1559,Sambuchi,Borgo Mattia,IT
1560,Galati Marina,Strada Allegra,IT
1561,Triginto,Incrocio Trentin,IT
1562,Pettineo,Vicolo Luna,IT
1563,Tufara Valle,Via Murri,IT
1564,Fusara,Canale Alfieri,IT
1565,Valle Aurina,Vicolo Giada,IT
1566,Vairano Scalo,Incrocio Rossetti,IT
1567,Gabbioneta,Vicolo Salvatore,IT
1568,Corleto Perticara,Via Ermanno,IT
1569,Montelparo,Contrada Sophia,IT
1570,Laurein,Rotonda Satriani,IT
1571,Castelluccio Inferiore,Incrocio Poerio,IT
1572,Palata,Canale Matilda,IT
1573,Miramare Di Rimini,Borgo Battaglia,IT
1574,Brissago Valtravaglia,Vicolo Giulio,IT
1575,Gfrill,Strada Francesco,IT
1576,Vezzano Ligure,Viale Bernardini,IT
1577,Andalo,Borgo Ruberto,IT
1578,Lascari Scalo,Rotonda Pertile,IT
1579,Marina Di San Lorenzo,Canale Palumbo,IT
1580,Ceniga,Piazza Scotti,IT
1581,Isola Bella,Piazza Traversa,IT
1582,Casalcassinese,Stretto Letta,IT
1583,Rosignano Marittimo,Via Paoletti,IT
1584,Frattamaggiore,Incrocio Luciana,IT
1585,Villa Ripa,Strada Pisani,IT
1586,Trevignano,Piazza Livia,IT
1587,Rodi' Milici,Canale Livio,IT
1588,Pieve Di Compresseto,Viale Gaetano,IT
1589,Celano,Via Pedersoli,IT
1590,Chiesanuova Uzzanese,Via Versace,IT
1591,Gabbio,Stretto Ettore,IT
1592,Gricignano,Stretto Angelica,IT
1593,Luco Mugello,Rotonda Ruggiero,IT
1594,Rocca Canterano,Strada Ossola,IT
1595,Ponte A Signa,Borgo Cutuli,IT
1596,Licinella,Vicolo Rocca,IT
1597,Riva Del Garda,Incrocio Malaparte,IT
1598,Gudo Visconti,Contrada Guarino,IT
1599,San Gavino Monreale,Via Delle,IT
1600,Cattolica,Rotonda Praga,IT
1601,Cantalupo Nel Sannio,Contrada Adelmo,IT
1602,Rodia,Vicolo Stella,IT
1603,Brugherio,Viale Bettin,IT
1604,Cogolo,Strada Dante,IT
1605,Ispica,Stretto Dibiasi,IT
1606,Cascine Maggio,Borgo Clelia,IT
1607,Borgo Santa Maria Immacolata,Vicolo Stefanelli,IT
1608,San Martino Di Sessa Aurunca,Contrada Antonietta,IT
1609,Luson,Piazza Sobrero,IT
1610,Panaia,Rotonda Montalcini,IT
1611,Villa D'Asolo,Vicolo Borroni,IT
1612,Rivalto,Stretto Amanda,IT
1613,Orio Litta,Contrada Santi,IT
1614,Carvacco,Borgo Lombardo,IT
1615,Brindisi Montagna,Viale Fulvio,IT
1616,Santa Caterina Dello Ionio Marina,Piazza Ricci,IT
1617,Sezze Stazione,Vicolo Elmo,IT
1618,Marina,Viale Togliatti,IT
1619,San Filippo Del Mela,Stretto Fabbri,IT
1620,Lugnano Citta' Di Castello,Canale Maura,IT
1621,Cermes,Stretto Bertoli,IT
1622,Dorgali,Borgo Barberini,IT
1623,Ariano Ferrarese,Contrada Sonia,IT
1624,Morino,Rotonda Aurora,IT
1625,Orco Feglino,Piazza Pomponio,IT
1626,Lallio,Borgo Adriano,IT
1627,Piano Regolatore,Via Aria,IT
1628,Cavanella Vara,Incrocio Agnesi,IT
1629,Zanco,Stretto Milena,IT
1630,Pontelucano,Piazza Ninetta,IT
1631,Massa Di Somma,Viale Boccherini,IT
1632,Rosignano Marittimo,Via Mariano,IT
1633,Nonio,Contrada Ossola,IT
1634,Casalmorano,Canale Calogero,IT
1635,Acquarola,Stretto Interminei,IT
1636,Bottagna,Vicolo Ippazio,IT
1637,Sant'Ilario Ligure,Viale Gaspare,IT
1638,Condove,Incrocio Vecoli,IT
1639,Pieve Ligure,Rotonda Muti,IT
1640,Celle,Viale Ippazio,IT
1641,Raossi Di Vallarsa,Canale Rosaria,IT
1642,Guagnano,Viale Nordio,IT
1643,Tre Re,Canale Emanuelli,IT
1644,Belvedere Di Spinello,Vicolo Federico,IT
1645,Coassolo Torinese,Stretto Brambilla,IT
1646,Pietrapiana,Viale Gino,IT
1647,Santo Stefano Di Cadore,Canale Lamberto,IT
1648,Bettola Di Pozzo D'Adda,Canale Federigo,IT
1649,Arsago Seprio,Stretto Lilla,IT
1650,Camugnano,Viale Cusano,IT
1651,Monte Romano,Rotonda Fulvio,IT
1652,Bellagio,Canale Monti,IT
1653,Montesegale,Canale Trobbiani,IT
1654,Anzi,Contrada Pier,IT
1655,Garaguso,Canale Elvira,IT
1656,Leni,Vicolo Alfonsi,IT
1657,Ghedi,Rotonda Gasperi,IT
1658,Belluno,Piazza Fabio,IT
1659,Erbe',Via Trapani,IT
1660,Gorra,Vicolo Dante,IT
1661,Via Larga,Strada Saverio,IT
1662,Domus De Maria,Contrada Isabella,IT
1663,Lagrimone,Strada Mennea,IT
1664,Giovo,Vicolo Emanuelli,IT
1665,Gauro,Strada Enzio,IT
1666,Plati',Stretto Cannizzaro,IT
1667,Gossolengo,Rotonda Evangelista,IT
1668,Castel Madama,Canale Antonietta,IT
1669,Bassignana,Piazza Fabia,IT
1670,Carditello,Contrada Mercati,IT
1671,Nuoro,Viale Fabrizio,IT
1672,Merano,Incrocio Castellitto,IT
1673,Borgoratto Mormorolo,Borgo Rossellini,IT
1674,Campolongo,Via Nordio,IT
1675,San Paolo Solbrito,Vicolo Rita,IT
1676,Gordona,Stretto Morosini,IT
1677,La Costa,Rotonda Stella,IT
1678,Cismon Del Grappa,Piazza Bertoni,IT
1679,Tai Di Cadore,Canale Gastone,IT
1680,Castagnole Delle Lanze,Stretto Marco,IT
1681,Gimigliano,Canale Soprano,IT
1682,Sparanise,Borgo Cesaroni,IT
1683,Vesio,Viale Olga,IT
1684,Marzolara,Contrada Merisi,IT
1685,Zambrone,Stretto Tedesco,IT
1686,Mozzagrogna,Vicolo Morellato,IT
1687,Rio Marano,Strada Lando,IT
1688,Rabla',Strada Panatta,IT
1689,Marano Marchesato,Canale Capecchi,IT
1690,Goriano Sicoli,Via Armellini,IT
1691,Vindicio Di Formia,Strada Eugenia,IT
1692,Monte Di Mezzo,Canale Udinesi,IT
1693,Livraga,Strada Majewski,IT
1694,Gaudiano,Piazza Carlo,IT
1695,Degagna,Piazza Arturo,IT
1696,Luson,Strada Vianello,IT
1697,Pozzo Guacito,Via Armellini,IT
1698,Falchera,Incrocio Eco,IT
1699,Sedegliano,Contrada Giorgio,IT
1700,Casate,Canale Livio,IT
1701,Sivizzano,Piazza Paltrinieri,IT
1702,Palo,Rotonda Concetta,IT
1703,Frignano,Borgo Donatoni,IT
1704,Campiglione Fenile,Contrada Delle,IT
1705,Donnafugata,Canale Riccardi,IT
1706,Prodo,Strada Angelica,IT
1707,Borgomaro,Vicolo Imelda,IT
1708,Bosaro,Rotonda Ricciardi,IT
1709,Crescentino,Canale Hugo,IT
1710,Olevano Romano,Contrada Olivetti,IT
1711,Canosa Sannita,Incrocio Morosini,IT
1712,Vanzaghello,Stretto Polizzi,IT
1713,Settecannoli,Borgo Ermenegildo,IT
1714,Welsberg,Vicolo Giuseppina,IT
1715,Romano Banco,Incrocio Canova,IT
1716,Caprino Veronese,Vicolo Gloria,IT
1717,Ottone,Vicolo Giuliana,IT
1718,Rivoli Veronese,Via Emilio,IT
1719,Sinigo,Vicolo Lidia,IT
1720,Clanezzo,Borgo Ninetta,IT
1721,Casate,Viale Baggio,IT
1722,Marchesino,Rotonda Rosselli,IT
1723,San Basilio Mottola,Viale Trussardi,IT
1724,Parlasco,Viale Mastroianni,IT
1725,Furci,Incrocio Rocco,IT
1726,Pallanzeno,Contrada Ruggeri,IT
1727,Sestriere,Viale Rosalia,IT
1728,Morimondo,Incrocio Eugenia,IT
1729,Maggiora,Stretto Longhena,IT
1730,Pollina,Via Stefano,IT
1731,Sant'Antonino Sciortino,Vicolo Camuccini,IT
1732,Tassarolo,Strada Giovanni,IT
1733,Terzorio,Piazza Edoardo,IT
1734,Sant'Egidio Alla Vibrata,Rotonda Gianinazzi,IT
1735,Serramanna,Canale Veltroni,IT
1736,Bussolino,Borgo Pergolesi,IT
1737,Due Carrare,Vicolo Borgia,IT
1738,Unsere liebe Frau i. W.,Piazza Gianni,IT
1739,Barzago,Contrada Benedetto,IT
1740,Torre,Incrocio Cassarà,IT
1741,Lainate,Strada Lorenzo,IT
1742,Volpara,Viale Legnante,IT
1743,Alpignano,Piazza Nanni,IT
1744,Graglia Santuario,Viale Gioacchino,IT
1745,Castelbasso,Contrada Santino,IT
1746,Tassullo,Borgo Melania,IT
1747,Borboruso,Incrocio Liliana,IT
1748,Montespluga,Contrada Carolina,IT
1749,Casole Bruzio,Rotonda Fantozzi,IT
1750,Andrate,Canale Antonioni,IT
1751,Lippo,Piazza Luchino,IT
1752,Fiera,Rotonda Paride,IT
1753,San Donato In Poggio,Incrocio Fo,IT
1754,Sassello,Strada Giunti,IT
1755,Avola,Contrada Graziano,IT
1756,Campitello,Rotonda Durante,IT
1757,Traghetto,Rotonda Lodovico,IT
1758,Breien,Canale Ludovica,IT
1759,Limone,Borgo Mirco,IT
1760,Borgata Borghesiana,Incrocio Lercari,IT
1761,Baraccone,Piazza Roberto,IT
1762,Le Grazie Varignano,Rotonda Palumbo,IT
1763,Montecalvoli,Strada Borroni,IT
1764,Bagnara Di Romagna,Canale Boccaccio,IT
1765,Macerata,Piazza Surian,IT
1766,Arci,Vicolo Vezzali,IT
1767,Cercola,Viale Tatiana,IT
1768,Aurisina,Borgo Fantozzi,IT
1769,Boltiere,Rotonda Gioacchino,IT
1770,Scalo Di Baragiano,Viale Cugia,IT
1771,San Giovanni Di Zambrone,Incrocio Saverio,IT
1772,Agropoli Stazione,Rotonda Gemma,IT
1773,San Marco Evangelista,Viale Sante,IT
1774,Cusiano,Canale Silvio,IT
1775,Force,Incrocio Petrucelli,IT
1776,Cristo,Canale Nonis,IT
1777,Le Grazie Varignano,Rotonda Marrone,IT
1778,Brignano Frascata,Viale Andreotti,IT
1779,Galta,Via Maria,IT
1780,Corfinio,Incrocio Massimiliano,IT
1781,Caprezzo,Rotonda Fallaci,IT
1782,Gavonata,Canale Vento,IT
1783,Orio Al Serio,Strada Alonzi,IT
1784,Corbiglia,Strada Calvo,IT
1785,Orroli,Incrocio Francesca,IT
1786,Vallo Della Lucania,Canale Montanelli,IT
1787,Taurano,Piazza Nolcini,IT
1788,Monzoro,Vicolo Daniele,IT
1789,Nerviano,Stretto Gelsomina,IT
1790,Papariano,Rotonda Meucci,IT
1791,Vorno,Strada Brunelleschi,IT
1792,Roveleto Landi,Incrocio Errigo,IT
1793,Caranna,Strada Giannuzzi,IT
1794,Allerona,Rotonda Santino,IT
1795,Lido Dei Pini,Borgo Satriani,IT
1796,Trento,Stretto Angelica,IT
1797,Fontebuona,Via Falloppio,IT
1798,Fiesso,Viale Barozzi,IT
1799,Villa Bissone,Contrada Graziella,IT
1800,Galdo Degli Alburni,Vicolo Frescobaldi,IT
1801,San Giovanni Al Natisone,Canale Barcella,IT
1802,Lavagnola,Via Liliana,IT
1803,Villa D'Agri,Incrocio Navarria,IT
1804,Sumirago,Via Milo,IT
1805,Carpane',Contrada Fermi,IT
1806,Nogarole Vicentino,Piazza Giuseppe,IT
1807,Casei,Borgo Regge,IT
1808,Bari,Piazza Sandro,IT
1809,Aliminusa,Stretto Serafina,IT
1810,Bienno,Rotonda Ginese,IT
1811,Anticoli Corrado,Contrada Maccanelli,IT
1812,Marzolara,Stretto Emilio,IT
1813,Vianino,Rotonda Tamburello,IT
1814,Vatolla,Borgo Balbo,IT
1815,Trivento,Canale Graziella,IT
1816,Bragno,Contrada Virgilio,IT
1817,Badia A Settimo,Rotonda Bulzoni,IT
1818,Crusinallo,Via Maffei,IT
1819,Bari Sardo,Via Nicoletta,IT
1820,Torre Di Santa Maria,Viale Travia,IT
1821,Moraduccio Di Valsalva,Rotonda Carli,IT
1822,Solagna,Rotonda Eraldo,IT
1823,Sessame,Borgo Cendron,IT
1824,Palombaio,Via Natta,IT
1825,Roccanova,Incrocio Milena,IT
1826,Sammardenchia,Canale Ferrara,IT
1827,Rocchetta Cairo,Piazza Ugolino,IT
1828,Sordevolo,Contrada Martino,IT
1829,Sovizzo,Viale Malaparte,IT
1830,Villa San Nicola,Vicolo Pelli,IT
1831,Lido Dei Pini,Incrocio Bettina,IT
1832,Gizzeria,Via Adriana,IT
1833,Cartosio,Vicolo Orazio,IT
1834,Mirabella Imbaccari,Viale Silvio,IT
1835,Santa Domenica Vittoria,Stretto Pierpaolo,IT
1836,Paderno Ponchielli,Incrocio Orengo,IT
1837,Cerreto Di Vallerotonda,Strada Luchino,IT
1838,Ascrea,Rotonda Favata,IT
1839,Villa Del Bosco,Stretto Antonina,IT
1840,Solbiate Olona,Rotonda Cicala,IT
1841,San Matteo Delle Chiaviche,Viale Simeoni,IT
1842,Falchera,Vicolo Totino,IT
1843,Petriccione,Borgo Gianluca,IT
1844,Caslino Al Piano,Canale Imelda,IT
1845,Castel San Giorgio,Canale Giorgia,IT
1846,Morrano Vecchio,Stretto Travaglia,IT
1847,Larizzate,Rotonda Ernesto,IT
1848,Fara In Sabina,Rotonda Amleto,IT
1849,Poggio Terzarmata,Stretto Bellucci,IT
1850,Bosco Di Galliera,Piazza Bersani,IT
1851,Casalvolone,Piazza Ovadia,IT
1852,Cerveno,Contrada Silvia,IT
1853,Tall,Stretto Balotelli,IT
1854,Zelo Buon Persico,Stretto Tornatore,IT
1855,Geo,Via Berenice,IT
1856,Settecannoli,Borgo Massimiliano,IT
1857,Castellazzo,Contrada Santi,IT
1858,Spiazzi,Contrada Livia,IT
1859,Pontida,Contrada Mirko,IT
1860,Almenno San Salvatore,Vicolo Gemma,IT
1861,Meta,Borgo Bernardo,IT
1862,Castelmarte,Viale Claudia,IT
1863,Lumarzo,Rotonda Arnaldo,IT
1864,Lallio,Piazza Marsili,IT
1865,Frosolone,Piazza Barillaro,IT
1866,Brognaturo,Piazza Lodovico,IT
1867,Lestans,Rotonda Pina,IT
1868,Ponte Di Brenta,Viale Garzoni,IT
1869,Santa Aquilina,Strada Bertolucci,IT
1870,Viu',Via Tresoldi,IT
1871,Vara,Viale Pace,IT
1872,Provvidenti,Stretto Gualandi,IT
1873,Vallelunga Pratameno,Stretto Claudio,IT
1874,Rutigliano,Rotonda Carla,IT
1875,Coccorino,Vicolo Poerio,IT
1876,Lomazzo,Viale Trincavelli,IT
1877,Banco,Viale Riccardo,IT
1878,Tanca Marchese,Rotonda Cassarà,IT
1879,Entracque,Via Leopoldo,IT
1880,Mercurago,Vicolo Elmo,IT
1881,Tole',Piazza Mariano,IT
1882,Romano Banco,Incrocio Natalia,IT
1883,Solarino,Vicolo Gioacchino,IT
1884,Vervio,Vicolo Angiolello,IT
1885,Caramagna Piemonte,Rotonda Sebastiano,IT
1886,Calvizzano,Vicolo Catenazzi,IT
1887,Bonavicina,Canale Eleanora,IT
1888,Magliana Trullo,Vicolo Pinamonte,IT
1889,Copersito,Strada Clelia,IT
1890,Falerna,Rotonda Maura,IT
1891,Tschengls,Incrocio Staglieno,IT
1892,Maciano,Rotonda Malipiero,IT
