cell_site,city,address,state
1273,Tubre,Borgo Celentano,IT
1274,Villa Verde,Vicolo Luzi,IT
1275,Monte Cavallo,Via Endrizzi,IT
1276,Castana,Contrada Leone,IT
1277,Castelrotto,Incrocio Elvira,IT
1278,Mortizzuolo,Incrocio Sylvia,IT
1279,Faie,Stretto Alfredo,IT
1280,Castel Guelfo Di Bologna,Rotonda Corradi,IT
1281,Isolabella,Via Bellini,IT
1282,Montechiarugolo,Borgo Dante,IT
1283,Pessinetto,Stretto Paride,IT
1284,Fossoli,Strada Cipriano,IT
1285,Vidracco,Incrocio Paulina,IT
1286,Bosentino,Borgo Maffei,IT
1287,Gombito,Rotonda Ossola,IT
1288,Villimpenta,Via Tirabassi,IT
1289,Matonti,Via Mattia,IT
1290,Sasso Di Castalda,Canale Gabriele,IT
1291,Valdaora Di Mezzo,Canale Cavalcanti,IT
1292,Castel Di Casio,Piazza Querini,IT
1293,Cesole,Rotonda Pirandello,IT
1294,Verolavecchia,Via Borrani,IT
1295,Civitaquana,Vicolo Satta,IT
1296,Casone Carpinelli,Incrocio Correr,IT
1297,San Domenico Di Fiesole,Via Dallara,IT
1298,Postalesio,Stretto Severino,IT
1299,Castellino Tanaro,Stretto Gregorio,IT
1300,Barra,Viale Sole,IT
1301,Terrati,Contrada Armani,IT
1302,Maccagno Con Pino E Veddasca,Incrocio Fiorino,IT
1303,Ono San Pietro,Incrocio Gaspare,IT
1304,San Fruttuoso Di Camogli,Contrada Stein,IT
1305,Tarzo,Via Carducci,IT
1306,Laghetti,Piazza Michelotto,IT
1307,Barme,Via Graziella,IT
1308,Pontelungo,Borgo Basso,IT
1309,Cesolo,Via Priscilla,IT
1310,Sigillo,Piazza Barbara,IT
1311,Abazia Di Sulmona,Via Caetani,IT
1312,Gardone Riviera,Viale Bevilacqua,IT
1313,Civitella Del Tronto,Borgo Eraldo,IT
1314,Villa Col De' Canali,Stretto Bottaro,IT
1315,Castellar Guidobono,Strada Sonia,IT
1316,Giampilieri Marina,Piazza Peano,IT
1317,Pietrapertosa,Viale Porzio,IT
1318,Padergnone,Via Umberto,IT
1319,Oberau/Bozen,Via Pagliaro,IT
1320,Olmo Di Castagnole Lanze,Piazza Ziani,IT
1321,Traversara,Borgo Giannuzzi,IT
1322,Saint Oyen,Incrocio Trevisan,IT
1323,Cerasi,Strada Ciani,IT
1324,Vighignolo,Borgo Grasso,IT
1325,Tires,Stretto Forza,IT
1326,Civitanova Del Sannio,Strada Paolo,IT
1327,Leofreni,Canale Franco,IT
1328,Zangarona,Contrada Simonetta,IT
1329,Monti,Strada Dionigi,IT
1330,Santa Maria In Strada,Contrada Natta,IT
1331,Castelbaldo,Vicolo Grasso,IT
1332,Malpaga,Borgo Faranda,IT
1333,Cellio,Borgo Dario,IT
1334,Brovello Carpugnino,Piazza Luciana,IT
1335,Castel Di Tusa,Piazza Livia,IT
1336,Montemaggiore Belsito,Canale Giovine,IT
1337,Caraffa Del Bianco,Strada Giovanna,IT
1338,Serra Ricco',Vicolo Gentilini,IT
1339,Fastello,Stretto Mariana,IT
1340,Aurelia Di Civitavecchia,Canale Raffaele,IT
1341,Soresina,Borgo Aldo,IT
1342,Barberi,Viale Mariano,IT
1343,Cupello,Contrada Vasari,IT
1344,Santa Cristina,Viale Beccheria,IT
1345,San Pietro Di Cadore,Strada Martino,IT
1346,Marina Di Grosseto,Piazza Bossi,IT
1347,Nicorvo,Incrocio Alina,IT
1348,Vigo Meano,Piazza Eraldo,IT
1349,Carpineto Della Nora,Incrocio Scotto,IT
1350,Raffadali,Contrada Aurora,IT
1351,Oratino,Rotonda Romeo,IT
1352,Mediis,Piazza Monte,IT
1353,Tula,Contrada Interiano,IT
1354,Steineg,Borgo Pinamonte,IT
1355,Lingueglietta,Canale Farinelli,IT
1356,Rivarolo Del Re Ed Uniti,Contrada Angelo,IT
1357,Scafa,Via Frescobaldi,IT
1358,Boi,Strada Papetti,IT
1359,Lastra A Signa,Incrocio Valentina,IT
1360,Beverare,Contrada Bacosi,IT
1361,Crespina Lorenzana,Borgo Forza,IT
1362,Donoratico,Borgo Lodovico,IT
1363,Guamo,Rotonda Romana,IT
1364,Crecchio,Strada Letizia,IT
1365,Ercole,Viale Sophia,IT
1366,Orgiano,Incrocio Pierluigi,IT
1367,Valmareno,Strada Isa,IT
1368,Serralunga Di Crea,Canale Ottone,IT
1369,Paestum,Strada Sebastiano,IT
1370,San Michele Del Carso,Vicolo Zito,IT
1371,San Casciano Dei Bagni,Via Virgilio,IT
1372,San Trovaso,Vicolo Rita,IT
1373,Crugnola,Stretto Sandi,IT
1374,Fosse,Vicolo Elena,IT
1375,Fermo,Vicolo Griselda,IT
1376,Corte De' Cortesi,Incrocio Sebastiano,IT
1377,Poggio Mirteto Stazione,Stretto Sonnino,IT
1378,Badia Di Cava De' Tirreni,Rotonda Borghese,IT
1379,Annicco,Vicolo Loredana,IT
1380,Monte Magre',Contrada Pietrangeli,IT
1381,Tocco Caudio,Stretto Verdi,IT
1382,Pietrapiana,Incrocio Santino,IT
1383,Marciano,Strada Piergiuseppe,IT
1384,Villa San Vincenzo,Piazza Bergoglio,IT
1385,Demonte,Incrocio Gabriella,IT
1386,Lacchiarella,Canale Borroni,IT
1387,Pistolesa,Stretto Gian,IT
1388,Mirabello,Viale Onisto,IT
1389,Padria,Canale Mirco,IT
1390,Lurago Marinone,Stretto Nicolò,IT
1391,Maretto,Stretto Mannoia,IT
1392,Selvacava,Strada Mazzini,IT
1393,Naro,Canale Lazzaro,IT
1394,Praia A Mare,Vicolo Canil,IT
1395,Moraduccio,Vicolo Casagrande,IT
1396,Augusta,Contrada Bompiani,IT
1397,Azeglio,Canale Gemito,IT
1398,Ponte Della Venturina,Vicolo Tosi,IT
1399,Pancarana,Incrocio Delle,IT
1400,Vallonara,Vicolo Accardo,IT
1401,Compiano D'Enza,Rotonda Omma,IT
1402,Castelguelfo,Incrocio Gilardoni,IT
1403,San Marco D'Alunzio,Stretto Dossetti,IT
1404,Ancarano Di Sopra,Viale Emanuelli,IT
1405,Piraino,Strada Jacopo,IT
1406,Sant'Egidio Alla Vibrata,Stretto Alessandra,IT
1407,San Giuliano,Contrada Venancio,IT
1408,Casaleggio Boiro,Stretto Lucio,IT
1409,Sant'Agabio,Viale Cantimori,IT
1410,Filago,Canale Stefani,IT
1411,Spino,Contrada Callegari,IT
1412,Camerano Casasco,Strada Cusano,IT
1413,Novafeltria,Viale Dolores,IT
1414,Cesaproba,Stretto Agostino,IT
1415,Itala Marina,Strada Lara,IT
1416,Marcigliana,Viale Fabia,IT
1417,Lurago Marinone,Via Hugo,IT
1418,Pezzalunga,Stretto Ramona,IT
1419,Zenson Di Piave,Vicolo Mercadante,IT
1420,Montecchia Di Crosara,Incrocio Fiorucci,IT
1421,Antrodoco,Via Filippo,IT
1422,Nalles,Piazza Ruberto,IT
1423,Gattorna,Viale Correr,IT
1424,Incoronata,Canale Ermes,IT
1425,Triora,Contrada Garzoni,IT
1426,Petrignano D'Assisi,Vicolo Graziano,IT
1427,Torretta,Vicolo Rolando,IT
1428,Armento,Canale Baldassare,IT
1429,Fenis,Stretto Tomasini,IT
1430,Brizzolara,Incrocio Lara,IT
1431,Orte Scalo,Contrada Azeglio,IT
1432,Borgo Grappa,Piazza Anita,IT
1433,Corigliano Calabro,Canale Lopresti,IT
1434,Cellino Attanasio,Contrada Ernesto,IT
1435,Delebio,Rotonda Ugo,IT
1436,Montegualtieri,Rotonda Lorenzo,IT
1437,Gaiano,Canale Travia,IT
1438,Borore,Viale Casarin,IT
1439,Ostra Vetere,Rotonda Marinetti,IT
1440,Sa Rocca Tunda,Piazza Bragaglia,IT
1441,Saltaus,Incrocio Gianpaolo,IT
1442,Novate Mezzola,Borgo Salvi,IT
1443,San Martino Di Finita,Vicolo Salvi,IT
1444,Porto Mantovano,Rotonda Fulvio,IT
1445,Soanne,Contrada Romagnoli,IT
1446,Massaquano,Viale Annunziata,IT
1447,Acquatraversa Di Formia,Borgo Cristina,IT
1448,Crespole,Borgo Cipolla,IT
1449,Piovani,Strada Martina,IT
1450,Molinaccio,Rotonda Gianvecchio,IT
1451,Marco,Incrocio Ivo,IT
1452,Castello Lavazzo,Via Ziani,IT
1453,Pennisi,Vicolo Gadda,IT
1454,Perticato,Strada Ricciotti,IT
1455,Santa Fiora,Vicolo Luchino,IT
1456,Pontecagnano Faiano,Incrocio Duodo,IT
1457,Roure,Rotonda Pierangelo,IT
1458,Mongiardino Ligure,Vicolo Aurora,IT
1459,Zoccorino,Borgo Bianca,IT
1460,Borzano,Contrada Stefani,IT
1461,Arcisate,Canale Donato,IT
1462,Torricella Del Pizzo,Canale Raimondo,IT
1463,San Donnino Di Campi,Strada Augusto,IT
1464,Castelcovati,Piazza Panfilo,IT
1465,Olina,Canale Angeli,IT
1466,Fossanova,Strada Antonini,IT
1467,Casbeno,Vicolo Bartolomeo,IT
1468,Giaveno,Viale Zetticci,IT
1469,Arrone,Viale Venier,IT
1470,Portella Di Mare,Via Fiorino,IT
1471,Cerreto Castello,Canale Manuel,IT
1472,Laudes,Incrocio Gianni,IT
1473,Villafranca Di Verona,Piazza Finetti,IT
1474,Kolfuschg,Via Elvira,IT
1475,Valli Moceniche,Rotonda Raffaella,IT
1476,Calderara,Rotonda Paloma,IT
1477,Piea,Vicolo Donà,IT
1478,Ganzirri,Piazza Caccianemico,IT
1479,Boccasette,Incrocio Geronimo,IT
1480,Prepo,Vicolo Fedele,IT
1481,Miraldo,Vicolo Staglieno,IT
1482,Isola Di Caprera,Canale Simeoni,IT
1483,Villanova Di Guidonia,Strada Roman,IT
1484,Sant'Antonio Di Santadi,Strada Camillo,IT
1485,Pontepetri,Canale Arnaldo,IT
1486,Ponte A Serraglio,Stretto Tasca,IT
1487,Pietrabbondante,Strada Diana,IT
1488,Chianchitta,Stretto Geronimo,IT
1489,Marcedusa,Contrada Turati,IT
1490,Gottasecca,Stretto Elvira,IT
1491,Villaggio Santa Barbara,Borgo Lodovico,IT
1492,Palo,Vicolo Agazzi,IT
1493,Castiglion Fiorentino,Via Raffaello,IT
1494,Santa Maria Maggiore,Viale Monti,IT
1495,Selvaggio,Piazza Casellati,IT
1496,Campora,Canale Lando,IT
1497,Arzana,Incrocio Graziella,IT
1498,Luras,Via Conte,IT
1499,San Barbato,Viale Rosina,IT
1500,Fellicarolo,Piazza Puccio,IT
1501,San Giorgio Di Pesaro,Vicolo Emilio,IT
1502,Palazzo,Contrada Leopoldo,IT
1503,Fornace,Stretto Serraglio,IT
1504,Montesanto,Incrocio Roberto,IT
1505,Villa Collemandina,Strada Raimondo,IT
1506,Rivazzurra,Rotonda Lauretta,IT
1507,Unterplanken,Contrada Rusticucci,IT
1508,Sant'Amato,Via Ligorio,IT
1509,Villachiara,Contrada Filzi,IT
1510,Migliaro,Viale Santino,IT
1511,Limite Sull'Arno,Piazza Polani,IT
1512,Sant'Ilario Milanese,Borgo Galasso,IT
1513,Tornimparte,Borgo Ferrazzi,IT
1514,Grazie,Stretto Porzio,IT
1515,Gorla Minore,Vicolo Mazzacurati,IT
1516,Menniti,Incrocio Benigni,IT
1517,Follina,Stretto Giannotti,IT
1518,Nubia,Strada Vincentio,IT
1519,Urbana,Piazza Antonucci,IT
1520,San Liberale,Borgo Iannuzzi,IT
1521,Pracorno,Strada Tonisto,IT
1522,Funes,Strada Disdero,IT
1523,San Benedetto Del Querceto,Stretto Cibin,IT
1524,Minozzo,Canale Schiavo,IT
1525,Villa Di Molvena,Rotonda Franco,IT
1526,Fossacesia,Incrocio Aurora,IT
1527,Cusignana,Incrocio Massimo,IT
1528,Murisengo,Incrocio Maurilio,IT
1529,Romans D'Isonzo,Rotonda Graziano,IT
1530,Nievole,Incrocio Olivetti,IT
1531,Vico Di Palma,Borgo Angelo,IT
1532,Casore Del Monte,Vicolo Rossellini,IT
1533,Rosciolo,Borgo Bonanno,IT
1534,Sipicciano,Viale Cignaroli,IT
1535,Anguillara Sabazia,Via Corbo,IT
1536,Altare,Rotonda Elladio,IT
1537,Poderia,Piazza Sabatini,IT
1538,Poggio San Vicino,Via Medici,IT
1539,Fossona,Vicolo Giacobbe,IT
1540,Sellero,Contrada Giannelli,IT
1541,Pianventena,Stretto Gravina,IT
1542,Vicobarone,Borgo Bragadin,IT
1543,Buttigliera Alta,Canale Fiamma,IT
1544,Montefino,Via Pellegrino,IT
1545,Montanaso Lombardo,Contrada Ortolani,IT
1546,Rocca Tunda,Strada Anastasi,IT
1547,Casei Gerola,Piazza Sinisi,IT
1548,Casaluce,Rotonda Berenice,IT
1549,Tiglio,Viale Grassi,IT
1550,Lomaso,Canale Telemaco,IT
1551,Laurito,Canale Piovani,IT
1552,Motta Vigana,Vicolo Piergiorgio,IT
1553,Teodorano,Viale Tomasini,IT
1554,Bellano,Contrada Luciano,IT
1555,Sovico,Vicolo Franceschi,IT
1556,Tindari,Vicolo Bocelli,IT
1557,Roverbasso,Borgo Gramsci,IT
1558,San Colombano Certenoli,Strada Adriano,IT
1559,Jalmicco,Piazza Sauro,IT
1560,Mel,Vicolo Lando,IT
1561,Ruinas,Incrocio Vanessa,IT
1562,Su Lau,Canale Ferrante,IT
1563,Serrara,Viale Raffaella,IT
1564,Villanova Strisaili,Contrada Claudio,IT
1565,San Felice Val Di Non,Via Melina,IT
1566,Santo Stefano D'Aveto,Piazza Etta,IT
1567,San Giorgio Della Richinvelda,Rotonda Greco,IT
1568,Grado,Rotonda Renzi,IT
1569,Zoagli,Via Parri,IT
1570,Brenner,Viale Victoria,IT
1571,Lajatico,Stretto Roman,IT
1572,Corte De' Cortesi Con Cignone,Viale Concetta,IT
1573,Fogliano Redipuglia,Incrocio Domenico,IT
1574,Angera,Piazza Bottigliero,IT
1575,Borgata Ottavia,Contrada Pininfarina,IT
1576,Pozzolengo,Canale Hugo,IT
1577,Anconetta,Contrada Farinelli,IT
1578,Gavi,Vicolo Saffi,IT
1579,Longuelo,Contrada Marcella,IT
1580,Drenchia,Piazza Emma,IT
1581,Albagiara,Strada Vanvitelli,IT
1582,Frassineto,Stretto Infantino,IT
1583,Ubiale Clanezzo,Borgo Bragaglia,IT
1584,San Potito Ultra,Strada Elladio,IT
1585,Drosi,Viale Gilberto,IT
1586,Ceva,Rotonda Ossani,IT
1587,Fara Olivana Con Sola,Stretto Liberto,IT
1588,Mutigliano,Viale Abba,IT
1589,S'Ena Sa Chitta,Borgo Maderna,IT
1590,Caroni,Contrada Cafarchia,IT
1591,Corigliano,Canale Ceri,IT
1592,Villa Baldassarri,Canale Dossetti,IT
1593,Roburent,Rotonda Bertolucci,IT
1594,Mirabello Di Cantu',Rotonda Galasso,IT
1595,Budrione,Via Nanni,IT
1596,Camerata,Contrada Scarlatti,IT
1597,Capo D'Orlando,Rotonda Paoletta,IT
1598,Arvier,Incrocio Ammaniti,IT
1599,Fragneto L'Abate,Canale Guidotti,IT
1600,Sois,Viale Giovine,IT
1601,Morro D'Alba,Vicolo Visintini,IT
1602,Mucinasso,Vicolo Pasquale,IT
1603,Cittadella,Contrada Nicola,IT
1604,Laghi,Piazza Cesarotti,IT
1605,Villa Carcina,Vicolo Angelica,IT
1606,Badia A Ripoli,Strada Faranda,IT
1607,Alice Superiore,Rotonda Lidia,IT
1608,Doberdo' Del Lago,Rotonda Piermaria,IT
1609,Carini,Viale Federigo,IT
1610,Malgesso,Strada Graziella,IT
1611,Porto Viro,Vicolo Villadicani,IT
1612,Fornovo San Giovanni,Canale Adriano,IT
1613,Scrima,Piazza Aulenti,IT
1614,Fornacelle,Contrada Contarini,IT
1615,Sambucheto,Strada Sebastiano,IT
1616,Gosaldo,Stretto Tonia,IT
1617,San Basile,Borgo Biagiotti,IT
1618,Villanterio,Borgo Dionigi,IT
1619,Rocchetta E Croce,Piazza Cicilia,IT
1620,Porto Empedocle,Viale Sabbatini,IT
1621,Cassano Valcuvia,Contrada Pedersoli,IT
1622,Brenzone,Rotonda Giacobbe,IT
1623,Brendola,Stretto Broschi,IT
1624,Le Stiacciole,Incrocio Curci,IT
1625,Pfelder,Vicolo Valentina,IT
1626,Cartari,Piazza Turci,IT
1627,Croce,Contrada Daniele,IT
1628,Reggiolo,Contrada Barillaro,IT
1629,Saliano,Vicolo Murri,IT
1630,Villa Rosa,Piazza Martino,IT
1631,Longega,Vicolo Scandone,IT
1632,Bagnoli,Viale Mattia,IT
1633,Crespiatica,Incrocio Gozzi,IT
1634,Moltrasio,Stretto Leopardi,IT
1635,Camerata Nuova,Contrada Troisi,IT
1636,Travagola,Viale Gioacchino,IT
1637,Meana Di Susa,Rotonda Amadeo,IT
1638,Villanova Sull'Arda,Contrada Gianinazzi,IT
1639,Seio,Canale Luciana,IT
1640,Nereto,Canale Costanzi,IT
1641,Fraciscio,Contrada Schiavone,IT
1642,Rosasco,Borgo Sabatino,IT
1643,Caltrano,Contrada Toscani,IT
1644,Setteca',Strada Duodo,IT
1645,Bisenti,Piazza Mattia,IT
1646,Pecorone,Incrocio Brichese,IT
1647,Zuri,Stretto Giacinto,IT
1648,Neoneli,Contrada Manzoni,IT
1649,Fregona,Incrocio Eliana,IT
1650,Altavilla Silentina,Canale Toldo,IT
1651,Aci Platani,Piazza Tonia,IT
1652,Donoratico,Rotonda Giannelli,IT
1653,Osoppo,Borgo Virgilio,IT
1654,Marghera,Via Longhena,IT
1655,Barcis,Rotonda Bernini,IT
1656,San Zenone Al Po,Stretto Nicola,IT
1657,Putignano,Vicolo Pinamonte,IT
1658,Groppo,Via Marconi,IT
1659,Vitigliano,Viale Aria,IT
1660,San Lazzaro Alberoni,Strada Piersanti,IT
1661,St.Martin Gsie,Borgo Nadia,IT
1662,Figliaro,Contrada Parmitano,IT
1663,Motta Sulla Secchia,Strada Aldobrandi,IT
1664,Calatafimi Segesta,Via Pellegrino,IT
1665,Crispano,Contrada Viola,IT
1666,Pionca,Via Ranieri,IT
1667,Tavazzano,Stretto Micheletto,IT
1668,Breda Cisoni,Canale Rosina,IT
1669,Filare,Vicolo Livio,IT
1670,Linaro,Borgo Ermes,IT
1671,Atena Lucana,Via Annalisa,IT
1672,Chiuppano,Borgo Gustavo,IT
1673,San Giuliano,Strada Fausto,IT
1674,Prestine,Stretto Martino,IT
1675,Villa Santina,Stretto Mogherini,IT
1676,Dont,Canale Ettore,IT
1677,Fossacesia Marina,Strada Toninelli,IT
1678,Cascina Buon Gesu',Incrocio Domenico,IT
1679,Orani,Strada Pierluigi,IT
1680,Vignole Borbera,Contrada Stefani,IT
1681,Selvena,Viale Adelasia,IT
1682,Malpasso,Via Govoni,IT
1683,Marcheno,Rotonda Chittolini,IT
1684,Villa Basilica,Canale Paolucci,IT
1685,Poggio Umbricchio,Viale Licia,IT
1686,Momperone,Contrada Paolo,IT
1687,Giampilieri,Contrada Mattarella,IT
1688,Ronago,Piazza Basadonna,IT
1689,San Gennarello,Canale Giustino,IT
1690,Cissone,Strada Sokolov,IT
1691,Percha,Piazza Merisi,IT
1692,Varese,Viale Gianluca,IT
1693,Collebrincioni,Incrocio Maria,IT
1694,San Francesco,Rotonda Zoppetto,IT
1695,La Giustiniana,Vicolo Ossani,IT
1696,Villa Guardia,Strada Persico,IT
1697,Rodeneck,Borgo Gelsomina,IT
1698,Lierna,Stretto Bonanno,IT
1699,Cupello,Stretto Jacopo,IT
1700,Riola,Stretto Amadeo,IT
1701,Carbonia,Stretto Marina,IT
1702,Lugnano,Rotonda Pierangelo,IT
1703,Limpidi,Contrada Argurio,IT
1704,Isola D'Asti,Canale Alessia,IT
1705,Numana Lido,Via Marcantonio,IT
1706,Miradolo Terme,Canale Rosa,IT
1707,Mortegliano,Contrada Crisafulli,IT
1708,Albacina,Piazza Pierpaolo,IT
1709,Lastra A Signa,Contrada Paride,IT
1710,Malegno,Incrocio Romiti,IT
1711,Lazzaro,Vicolo Roberto,IT
1712,Ligosullo,Strada Petruzzi,IT
1713,Schenna,Rotonda Adelmo,IT
1714,San Nicolo' Po,Strada Cesarotti,IT
1715,Cocumola,Contrada Grasso,IT
1716,Petrella Liri,Vicolo Massimo,IT
1717,Cossogno,Incrocio Agostino,IT
1718,Limone Piemonte,Canale Raimondi,IT
1719,Priabona,Via Tiepolo,IT
1720,Bosco Chiesanuova,Incrocio Francesco,IT
1721,Solzago,Strada Pompeo,IT
1722,Contesse,Stretto Camilleri,IT
1723,Acquavella,Stretto Luchino,IT
1724,San Pietro Di Stra',Stretto Erika,IT
1725,Fermignano,Incrocio Agnolo,IT
1726,Ameno,Stretto Gramsci,IT
1727,Basilicagoiano,Incrocio Piane,IT
1728,Isola Di Fano,Canale Gucci,IT
1729,Padula Scalo,Vicolo Musatti,IT
1730,Frosinone Stazione,Incrocio Castioni,IT
1731,Porto Santo Stefano,Contrada Bompiani,IT
1732,Savignano Montetassi,Stretto Ottone,IT
1733,Mercato Saraceno,Via Berengario,IT
1734,Pregasina,Viale Anita,IT
1735,Carde',Stretto Giada,IT
1736,Massa Della Lucania,Incrocio Pascarella,IT
1737,Castel San Gimignano,Via Cirillo,IT
1738,Torpe',Vicolo Muratori,IT
1739,Esanatoglia,Vicolo Saraceno,IT
1740,Averara,Piazza Storladi,IT
1741,Maratea,Viale Severino,IT
1742,Ca' De' Stefani,Rotonda Azeglio,IT
1743,Ponte Del Giglio,Borgo Ajello,IT
1744,Orgnano,Incrocio Endrizzi,IT
1745,San Michele Di Pagana,Piazza Greco,IT
1746,Arbia,Canale Mannoia,IT
1747,Gabella,Strada Raimondo,IT
1748,San Marco Roggiano Stazione,Borgo Berenice,IT
1749,Vairano Patenora,Contrada Giustino,IT
1750,Valdagno,Borgo Marsili,IT
1751,Romagnese,Piazza Fulvio,IT
1752,Ameglia,Piazza Tanzini,IT
1753,Quarata,Piazza Brenna,IT
1754,Meran Sinic,Incrocio Amalia,IT
1755,Fuscaldo,Viale Brugnaro,IT
1756,Dermulo,Vicolo Padovano,IT
1757,Quadrelli Di Fellino,Rotonda Agnolo,IT
1758,Laureana Di Borrello,Canale Bazzi,IT
1759,Santa Giustina Di Santarcangelo,Strada Micheletti,IT
1760,Varedo,Viale Orlando,IT
1761,Cazzago Brabbia,Canale Campano,IT
1762,Brancaleone Marina,Incrocio Maurizio,IT
1763,Pozzoleone,Via Flavio,IT
1764,Gaiofana,Piazza Torricelli,IT
1765,Procchio,Incrocio Ida,IT
1766,Passogatto,Stretto Cagnotto,IT
1767,Villarboit,Borgo Carlo,IT
1768,Bella Di Lamezia Terme,Viale Lazzaro,IT
1769,Due Cossani,Via Lando,IT
1770,Stazione Di Montale,Rotonda Telemaco,IT
1771,Fontebuona,Viale Gianinazzi,IT
1772,Strembo,Canale Arnaldo,IT
1773,Fiumetto,Piazza Navone,IT
1774,Colpalombo,Borgo Arnaldo,IT
1775,Villaseta,Via Gioele,IT
1776,Borgo Lombardo,Incrocio Michele,IT
1777,Nasidi,Strada Anita,IT
1778,Alessandria,Incrocio Temistocle,IT
1779,Castiglion Fiorentino,Viale Belletini,IT
1780,Roccacerro,Contrada Caterina,IT
1781,Andrano,Vicolo Cassandra,IT
1782,Carpaneto,Strada Eva,IT
1783,Passirana,Borgo Allegra,IT
1784,Faedo,Strada Ermes,IT
1785,Parabita,Rotonda Enrico,IT
1786,Isola Morosini,Rotonda Ricciotti,IT
1787,Berzo Demo,Viale Giovanni,IT
1788,Tomba Di Nerone,Incrocio Calcedonio,IT
1789,Torre Orsaia,Rotonda Venancio,IT
1790,Bagnara,Rotonda Pincherle,IT
1791,Torre Orsaia,Incrocio Liliana,IT
1792,Triangia,Vicolo Paltrinieri,IT
1793,Alfero,Strada Errani,IT
1794,Seregno,Canale Salvatore,IT
1795,Tribiano,Canale Castellitto,IT
1796,Quarna Sopra,Via Broggini,IT
1797,Bresso,Contrada Amanda,IT
1798,Ponzano Romano,Strada Romina,IT
1799,Villa Felice,Incrocio Antonella,IT
1800,Bagnara,Via Soprano,IT
1801,Gioia Dei Marsi,Via Flavia,IT
1802,Santa Maria Del Monte,Piazza Nicolò,IT
1803,Selegas,Contrada Barillaro,IT
1804,Starza Vecchia,Contrada Antonelli,IT
1805,Posta Fibreno,Stretto Raffaellino,IT
1806,Acquasparta,Piazza Bergoglio,IT
1807,Termini Imerese,Incrocio Gian,IT
1808,Sciaves,Via Giulio,IT
1809,San Bonifacio,Canale Cirillo,IT
1810,Sant'Angelo Di Brolo,Borgo Carolina,IT
1811,Mozzagrogna,Rotonda Teresa,IT
1812,San Pellegrino Di Norcia,Strada Lettiere,IT
1813,Castelletto Merli,Piazza Alderano,IT
1814,Perticani,Piazza Pinamonte,IT
1815,Tremestieri,Contrada Garibaldi,IT
1816,Gratteria,Stretto Martina,IT
1817,Sorgnano,Viale Emma,IT
1818,Recanati,Vicolo Cuda,IT
1819,Golfo Aranci,Borgo Gatto,IT
1820,San Vito,Strada Lucrezia,IT
1821,Nichelino,Contrada Teresa,IT
1822,In Via Gioiamia,Contrada Bosio,IT
1823,Pisano Etneo,Piazza Tencalla,IT
1824,Castelletto Busca,Piazza Durante,IT
1825,San Mauro Di Saline,Vicolo Eliana,IT
1826,Nizza Monferrato,Incrocio Leblanc,IT
1827,Valera,Contrada Nico,IT
1828,Melle,Borgo Micca,IT
1829,Coseano,Rotonda Filippo,IT
1830,Serra Pedace,Via Nitto,IT
1831,Roccavione,Canale Petrucelli,IT
1832,Bergamo,Rotonda Sforza,IT
1833,Ruta,Canale Girolamo,IT
1834,Roncalceci,Contrada Giacobbe,IT
1835,Arco,Viale Giada,IT
1836,Romentino,Stretto Calarco,IT
1837,Bellusco,Strada Camicione,IT
1838,Castell'Umberto,Canale Germana,IT
1839,Radicofani,Rotonda Zaira,IT
1840,Civitella Alfedena,Strada Spanevello,IT
1841,Prata Di Principato Ultra,Vicolo Ciro,IT
1842,Valle Dell'Angelo,Canale Giada,IT
1843,Luzzano,Piazza Silvio,IT
1844,Ciardelli Inferiore,Rotonda Venancio,IT
1845,Mottola,Piazza Ubaldi,IT
1846,Sant'Ottilia In Renon,Canale Alessio,IT
1847,Arma Di Taggia,Via Cianciolo,IT
1848,St. Peter in Ahrn,Incrocio Tarchetti,IT
1849,Il Fabbro,Stretto Einaudi,IT
1850,Capizzi,Rotonda Donati,IT
1851,Castiglione D'Adda,Canale Abbagnale,IT
1852,Grotte,Viale Silvia,IT
1853,Bionaz,Rotonda Bettina,IT
1854,Rigaletta,Borgo Galvani,IT
1855,Matsch,Vicolo Berengario,IT
1856,Santa Croce Di Piuro,Canale Borsiere,IT
1857,Schieti,Viale Morandi,IT
1858,Sant'Eusanio Del Sangro,Strada Ivan,IT
1859,Cremeno,Borgo Lamberto,IT
1860,Susano,Rotonda Guariento,IT
1861,Casarea,Stretto Druso,IT
1862,Japigia,Incrocio Grassi,IT
1863,Mottola,Viale Scalfaro,IT
1864,Savignano Di Rigo,Viale Petrucci,IT
1865,Camaro Inferiore,Borgo Cavalcanti,IT
1866,Mistretta,Piazza Borroni,IT
1867,Oris,Viale Caterina,IT
1868,Spoltore,Viale Pedroni,IT
1869,Casaprota,Canale Casalodi,IT
1870,Lovara,Incrocio Boaga,IT
1871,Agordo,Rotonda Carriera,IT
1872,Sant'Anna Arresi,Canale Tagliafierro,IT
1873,Medole,Borgo Coluccio,IT
1874,Porcari,Rotonda Leone,IT
1875,Cagnano,Borgo Trevisan,IT
1876,Arzachena,Rotonda Avogadro,IT
1877,Baitoni,Vicolo Panatta,IT
1878,Mussons,Contrada Vercelloni,IT
1879,Panni,Viale Lamborghini,IT
1880,San Mauro Cilento,Incrocio Piermaria,IT
1881,Abbadia,Incrocio Claudio,IT
1882,Trevi Nel Lazio,Via Rossini,IT
1883,Castel Condino,Contrada Alberico,IT
1884,Mazzarino,Vicolo Fausto,IT
1885,Drenchia,Strada Samele,IT
